Setlists,all songs,Unique songs,Count,Song,Plays
Singer Sing|Night Nurse|Our Love Will Still Be There|Words You Used To Say|Moon Palace|The Sun Is Still Sunny|You Turned My Head Around|Since I Lay My Burden Down|Strange|Tiger Lily|Knives From Bavaria|Chinatown|Bonnie and Clyde|Ginger Snaps|Bewitched|Tugboat|,,DECOMPOSING TREES,11,SINGER SING,34
Singer Sing|Night Nurse|Our Love Will Still Be There|Words You Used To Say|Moon Palace|The Sun Is Still Sunny|You Turned My Head Around|Since I Lay My Burden Down|Tiger Lily|Tugboat|Knives From Bavaria|Chinatown|Bonnie and Clyde|Random Rules|Ginger Snaps|Bewitched|,,DO IT LAST,1,HEAR THE WIND BLOW,28
Singer Sing|Night Nurse|Our Love Will Still Be There|You Turned My Head Around|Moon Palace|The Sun Is Still Sunny|Words You Used To Say|Since I Lay My Burden Down|Knives From Bavaria|Tiger Lily|Bewitched|Bonnie and Clyde|Ginger Snaps|Tugboat|,,DO THEY KNOW HOW CHRISTMAS TREES ARE GROWN,1,TIGER LILY,28
Singer Sing|Night Nurse|Hear The Wind Blow|You Turned My Head Around|Moon Palace|The Sun Is Still Sunny|Words You Used To Say|Since I Lay My Burden Down|Knives From Bavaria|Chinatown|Tiger Lily|Tugboat|Bonnie and Clyde|Ginger Snaps|Bewitched|,,DO YOU KNOW HOW CHRISTMAS TREES ARE GROWN?,1,TEMPERATURE'S RISING,26
Singer Sing|Night Nurse|Our Love Will Still Be There|Words You Used To Say|Moon Palace|The Sun Is Still Sunny|You Turned My Head Around|Since I Lay My Burden Down|Knives From Bavaria|Strange|Tiger Lily|Bewitched|Chinatown|Bonnie and Clyde|Ginger Snaps|Tugboat|,,DON'T LET OUR YOUTH GO TO WASTE,20,BEWITCHED,23
|,,DRIVE,4,SINCE I LAY MY BURDEN DOWN,23
Singer Sing|Our Love Will Still Be There|White Horses|Hear The Wind Blow|Words You Used To Say|The Sun Is Still Sunny|You Turned My Head Around|Knives From Bavaria|Chinatown|Strange|Tiger Lily|Since I Lay My Burden Down|Night Nurse|Bonnie and Clyde|Ginger Snaps|Bewitched|,,DUCHESS,3,FOURTH OF JULY,22
Singer Sing|Knives From Bavaria|Hear The Wind Blow|Words You Used To Say|Moon Palace|The Sun Is Still Sunny|You Turned My Head Around|White Horses|Chinatown|Strange|Tiger Lily|Since I Lay My Burden Down|Night Nurse|Bonnie and Clyde|Ginger Snaps|Bewitched|,,EMANCIPATED HEARTS,15,WHITE HORSES,21
|,,ENCORE:,2,DON'T LET OUR YOUTH GO TO WASTE,20
The Sun Is Still Sunny|Singer Sing|Words You Used To Say|You Turned My Head Around|Night Nurse|Ginger Snaps|Our Love Will Still Be There|,,EYES IN MY SMOKE,72,THE LAST WORD,19
Singer Sing|Night Nurse|Hear The Wind Blow|Words You Used To Say|Moon Palace|The Sun Is Still Sunny|You Turned My Head Around|Tiger Lily|Tugboat|Knives From Bavaria|Bewitched|Ginger Snaps|Bonnie and Clyde|,,FALLIN' IN LOVE,2,THE SUN IS STILL SUNNY,19
|,,FLOWERS,34,23 MINUTES IN BRUSSELS,18
|,,FOURTH OF JULY,22,CHINATOWN,17
Singer Sing|Our Love Will Still Be There|Words You Used To Say|The Sun Is Still Sunny|Moon Palace|White Horses|Random Rules|Knives From Bavaria|You Turned My Head Around|Night Nurse|Tiger Lily|Tugboat|Bonnie and Clyde|Ginger Snaps|Bewitched|,,FRIENDLY ADVICE,14,EMANCIPATED HEARTS,15
|,,GINGER SNAPS,36,"LISTEN, THE SNOW IS FALLING",15
|,,GRAND CANYON,2,FRIENDLY ADVICE,14
|,,GREENSBORO WOMAN,2,NEW WORLD JULIE,14
|,,HAPPY AND FREE,5,OUR LOVE WILL STILL BE THERE,14
|,,HAPPY NEW YEAR,1,PICTURES,14
|,,HAPPY XMAS (WAR IS OVER),1,BOURGEOIS MANQUÉ,13
|,,HE DINES OUT ON DEATH,2,HEARING VOICES,13
|,,HE'S COMING HOME,5,DEAR BETTY BABY,12
Words You Used To Say|Hear The Wind Blow|White Horses|Our Love Will Still Be There|Night Nurse|Since I Lay My Burden Down|Knives From Bavaria|Ginger Snaps|Chinatown|You Turned My Head Around|Moon Palace|Singer Sing|Bonnie and Clyde|Bewitched|Tugboat|,,HEAR THE WIND BLOW,28,MYSTERY GUEST,12
|,,HEARING VOICES,13,DECOMPOSING TREES,11
|,,HEARTLESS PEOPLE,9,JUST AS MUCH AS IT WAS WORTH,11
|,,HERRINGBONE TWEED,70,INDIAN SUMMER,10
Words You Used To Say|Our Love Will Still Be There|You Turned My Head Around|Singer Sing|Indian Summer [The Doors]|White Horses|Since I Lay My Burden Down|Knives From Bavaria|Hear The Wind Blow|Night Nurse|Ginger Snaps|Tugboat|Strange|Bonnie and Clyde|Bewitched|Ceremony|,,HOLDING PATTERN,9,HEARTLESS PEOPLE,9
Singer Sing|Indian Summer|You Turned My Head Around|Hear The Wind Blow|Words You Used To Say|White Horses|Since I Lay My Burden Down|Knives From Bavaria|Night Nurse|Ginger Snaps|Tugboat|Strange|Bonnie and Clyde|Random Rules|Bewitched|Ceremony|,,HOMEWARD BOUND,2,HOLDING PATTERN,9
Singer Sing|Hear The Wind Blow|Words You Used To Say|You Turned My Head Around|White Horses|Ginger Snaps|Night Nurse|Knives From Bavaria|Tugboat|Strange|Bonnie and Clyde|Ceremony|,,I DESERVE IT,3,LOVE IS COLDER THAN DEATH,9
Singer Sing|Indian Summer|Our Love Will Still Be There|Words You Used To Say|White Horses|Hear The Wind Blow|Knives From Bavaria|Since I Lay My Burden Down|Night Nurse|Ginger Snaps|Tugboat|Bewitched|You Turned My Head Around|Bonnie and Clyde|,,I FOUND IT NOT SO,71,RANDOM RULES,9
Singer Sing|Our Love Will Still Be There|Hear The Wind Blow|Words You Used To Say|White Horses|Moon Palace|Night Nurse|Random Rules|Ginger Snaps|Knives From Bavaria|Tugboat|Strange|Since I Lay My Burden Down|Chinatown|You Turned My Head Around|Bewitched|Bonnie and Clyde|,,I WANT EVERYTHING,1,YESTERDAY'S HERO,9
|,,I'LL KEEP IT WITH MINE,86,AIR,8
|,,I'M NOT A YOUNG MAN ANYMORE,70,MOONSHOT,8
Singer Sing|Words You Used To Say|Hear The Wind Blow|Knives From Bavaria|Ginger Snaps|Night Nurse|White Horses|Strange|You Turned My Head Around|Ceremony|,,I'M SO BORED WITH THE U.S.A.,1,TEENAGE LIGHTNING,8
Night Nurse|Our Love Will Still Be There|Words You Used To Say|Hear The Wind Blow|Singer Sing|White Horses|Ginger Snaps|Knives From Bavaria|He's Coming Home|Snowstorm|You Turned My Head Around|Bonnie and Clyde|Strange|Ceremony|,,I'M STICKING WITH YOU,2,THAT'S THE PRICE OF LOVING ME,8
Night Nurse|Since I Lay My Burden Down|Bonnie and Clyde|Strange|Tugboat|We're Not Supposed to Be Lovers|Moon Palace|You Turned My Head Around|Chinatown|Ceremony|,,IF I COULD ONLY FLY,2,ANOTHER DAY,7
|,,INCANDESCENT INNOCENT,70,ONE FINE SUMMER MORNING,7
|,,INDIAN SUMMER,10,THE CLOUD IS COMING,7
|,,INGRID SUPERSTAR,5,THE DANCER DISAPPEARS,7
Singer Sing|Our Love Will Still Be There|Snowstorm|Hear The Wind Blow|Words You Used To Say|Since I Lay My Burden Down|He's Coming Home|Knives From Bavaria|Night Nurse|White Horses|Tugboat|Strange|You Turned My Head Around|Ceremony|We're Not Supposed to Be Lovers|,,INSTRUMENTAL,1,WE'RE NOT FINISHED YET,7
Singer Sing|Our Love Will Still Be There|Hear The Wind Blow|Words You Used To Say|Since I Lay My Burden Down|Knives From Bavaria|Night Nurse|White Horses|Moon Palace|Ginger Snaps|You Turned My Head Around|Snowstorm|Strange|Bonnie and Clyde|Chinatown|Bewitched|,,INTERNATIONAL VELVET THEME,70,LOST IN SPACE,6
|,,INTO THE FOLD,4,LOVE IS NOT A ROOF AGAINST THE RAIN,6
|,,ISN'T IT A PITY,2,NEON LIGHTS,6
|,,IT DON'T RAIN IN BEVERLY HILLS,70,NOT A YOUNG MAN ANYMORE,6
|,,IT'S GETTING LATE,3,SUMMERTIME,6
|,,JOHN GIORNO THEME,3,VICTORY GARDEN,6
|,,JUST AS MUCH AS IT WAS WORTH,11,AS MUCH AS IT WAS WORTH,5
|,,KING OF SPAIN,2,BABES IN THE WOOD,5
Rock Your Baby|He's Coming Home|Night Nurse|Words You Used To Say|White Horses|Ginger Snaps|Singer Sing|Random Rules|Knives From Bavaria|Wait For Me|Bewitched|You Turned My Head Around|Bonnie and Clyde|Tugboat|Moon Palace|,,KNIVES FROM BAVARIA,116,CHEESE AND ONIONS,5
Snowstorm|Singer Sing|Night Nurse|White Horses|Ginger Snaps|Words You Used To Say|Moonshot|Tiger Lily|Teenage Lightning|Knives From Bavaria|Strange|Bonnie and Clyde|,,LEAVE THE PLANET,3,HAPPY AND FREE,5
|,,LISTEN THE SNOW IS FALLING,1,HE'S COMING HOME,5
Snowstorm|We're Not Supposed to Be Lovers|Moon Palace|Moonshot|Words You Used To Say|Singer Sing|Night Nurse|Ginger Snaps|Teenage Lightning|Knives From Bavaria|You Turned My Head Around|Tiger Lily|Bonnie and Clyde|,,"LISTEN, THE SNOW IS FALLING",15,INGRID SUPERSTAR,5
We're Not Supposed to Be Lovers|White Horses|Night Nurse|Moonshot|Ginger Snaps|Teenage Lightning|Words You Used To Say|Knives From Bavaria|Snowstorm|You Turned My Head Around|Tiger Lily|,,LITTLE ALTAR BOY,3,PARKING LOT,5
|,,LIVING TOO CLOSE TO THE GROUND,1,THE LONGEST BRIDGES IN THE WORLD,5
|,,LONESOME COWBOY BILL,2,WE'RE NOT SUPPOSED TO BE LOVERS,5
Knives From Bavaria|Words You Used To Say|Bonnie and Clyde|,,LOST IN SPACE,6,DRIVE,4
|,,LOVE IS COLDER THAN DEATH,9,INTO THE FOLD,4
Teenage Lightning|Night Nurse|Ginger Snaps|Moonshot|Singer Sing|Snowstorm|Hear The Wind Blow|Knives From Bavaria|Words You Used To Say|You Turned My Head Around|Tiger Lily|,,LOVE IS NOT A ROOF AGAINST THE RAIN,6,MASSACHUSETTS,4
|,,MALIBU LOVE NEST,3,OBLIVIOUS,4
|,,MASSACHUSETTS,4,OLD TOY TRAINS,4
|,,ME AND MY BABIES,1,RIDE INTO THE SUN,4
|,,MERMAID EYES,3,TELL ME,4
|,,MOON PALACE,34,THE BEND IN THE RIVER,4
|,,MOONSHOT,8,THE DEADLIEST DAY SINCE THE INVASION BEGAN,4
|,,MOST OF THE TIME,2,THE PAST IS OUR PLAYTHING,4
Teenage Lightning|Singer Sing|Words You Used To Say|Moonshot|Night Nurse|Ginger Snaps|Snowstorm|Knives From Bavaria|You Turned My Head Around|Tiger Lily|Bonnie and Clyde|,,MOUNTAINS OF THE MOON,3,UNDER SKYS,4
Singer Sing|Hear The Wind Blow|White Horses|Night Nurse|Moon Palace|Ginger Snaps|Words You Used To Say|Knives From Bavaria|You Turned My Head Around|Malibu Love Nest|Bonnie and Clyde|Ceremony|,,"MY RIFLE, MY PONY AND ME",3,DAYDREAM,3
|,,"MY RIFLE, MY PONY, AND ME",1,DUCHESS,3
|,,MYSTERY GUEST,12,I DESERVE IT,3
|,,NEON LIGHTS,6,IT'S GETTING LATE,3
Tugboat|Into The Fold|Moon Palace|Fourth of July|Malibu Love Nest|Teenage Lightning|,,NEW WORLD JULIE,14,JOHN GIORNO THEME,3
|,,NIGHT NURSE,46,LEAVE THE PLANET,3
Blue Thunder|Hearing Voices|Into The Fold|Swedish Fish|Don't Let Our Youth Go to Waste|,,NO TRAIN TO STOCKHOLM,1,LITTLE ALTAR BOY,3
|,,NOT A YOUNG MAN ANYMORE,6,MALIBU LOVE NEST,3
|,,OBLIVIOUS,4,MERMAID EYES,3
|,,OLD TOY TRAINS,4,MOUNTAINS OF THE MOON,3
|,,ONE FINE SUMMER MORNING,7,"MY RIFLE, MY PONY AND ME",3
Temperature's Rising|Tugboat|Blue Thunder|Snowstorm|Hearing Voices|Strange|Victory Garden|Fourth of July|Don't Let Our Youth Go to Waste|Ceremony|Night Nurse|Singer Sing|Knives From Bavaria|You Turned My Head Around|Not a Young Man Anymore|Bonnie and Clyde|,,OUR LOVE WILL STILL BE THERE,14,OUT WALKING,3
|,,OUT WALKING,3,PLASTIC BIRD,3
|,,PARKING LOT,5,SILVER FACTORY THEME,3
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,PEACE ON EARTH / LITTLE DRUMMER BOY,1,THREW IT AWAY,3
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,PICTURES,14,YOUR BABY,3
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,PLASTIC BIRD,3,(WALKIN' THRU THE) SLEEPY CITY,2
|,,RANDOM RULES,9,ALBERTA,2
|,,REICH DER TRÄUME,2,BOBBY PERU,2
|,,RICHARD RHEEM THEME,70,BROKEN CHAIR,2
|,,RIDE INTO THE SUN,4,ENCORE:,2
|,,ROBIN & RICHARD,1,FALLIN' IN LOVE,2
|,,ROBIN AND RICHARD,2,GRAND CANYON,2
|,,ROCK YOUR BABY,1,GREENSBORO WOMAN,2
|,,SADNESS,1,HE DINES OUT ON DEATH,2
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,SILVER FACTORY,70,HOMEWARD BOUND,2
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,SILVER FACTORY THEME,3,I'M STICKING WITH YOU,2
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,SINCE I LAY MY BURDEN DOWN,23,IF I COULD ONLY FLY,2
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,SINGER SING,34,ISN'T IT A PITY,2
|,,SNOW IS FALLING IN MANHATTAN,2,KING OF SPAIN,2
The Enabler|Tiger Lily|I'll Keep It With Mine|Not a Young Man Anymore|Bewitched|Knives From Bavaria|Night Nurse|Moon Palace|Words You Used To Say|You Turned My Head Around|Bonnie and Clyde|Strange|Ceremony|,,SNOWSTORM,42,LONESOME COWBOY BILL,2
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,SORRY,1,MOST OF THE TIME,2
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,STILLE NACHT,1,REICH DER TRÄUME,2
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,STRANGE,66,ROBIN AND RICHARD,2
Silver Factory Theme|Night Nurse|Words You Used To Say|Knives From Bavaria|You Turned My Head Around|I'll Keep It With Mine|Tiger Lily|Temperature's Rising|Tugboat|Snowstorm|Strange|Bonnie and Clyde|Ceremony|,,SUMMERTIME,6,SNOW IS FALLING IN MANHATTAN,2
Silver Factory Theme|Night Nurse|Words You Used To Say|Knives From Bavaria|You Turned My Head Around|Tiger Lily|Temperature's Rising|Tugboat|I'll Keep It With Mine|Snowstorm|Strange|Moon Palace|Bonnie and Clyde|Not a Young Man Anymore|Ceremony|,,SUPERFREAKY MEMORIES,1,SWEDISH FISH,2
|,,SWEDISH FISH,2,TOMORROW IS A LONG TIME,2
|,,TEENAGE LIGHTNING,8,WAIT FOR ME,2
I Found It Not So|I'll Keep It With Mine|Silver Factory Theme|Knives From Bavaria|Eyes In My Smoke|Snowstorm|Not A Young Man Anymore|,,TEENAGE LIGHTNING (AND LONELY HIGHWAYS),70,WAYFARING STRANGER,2
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,TELL ME,4,WRAP YOUR ARMS AROUND ME,2
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,TEMPERATURE'S RISING,26,YESTERDAY’S HERO,2
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,THAT'S THE PRICE OF LOVING ME,8,YOU WERE THE ONES I HAD TO BETRAY,2
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,THE BEND IN THE RIVER,4,ANESTHESIA,1
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,THE CARNIVAL IS OVER,1,CALIFORNIA BLUE,1
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,THE CLOUD IS COMING,7,CAR WASH HAIR,1
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,THE DANCER DISAPPEARS,7,CASHING IN,1
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,THE DEADLIEST DAY SINCE THE INVASION BEGAN,4,CHRISTMAS CAN'T BE FAR AWAY,1
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,THE ENABLER,1,CINDY TASTES OF BARBECUE,1
|,,THE LAST WORD,19,DO IT LAST,1
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,THE LONGEST BRIDGES IN THE WORLD,5,DO THEY KNOW HOW CHRISTMAS TREES ARE GROWN,1
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,THE PAST IS OUR PLAYTHING,4,DO YOU KNOW HOW CHRISTMAS TREES ARE GROWN?,1
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,THE SLOW SONG,1,HAPPY NEW YEAR,1
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,THE SUN IS STILL SUNNY,19,HAPPY XMAS (WAR IS OVER),1
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,THREW IT AWAY,3,I WANT EVERYTHING,1
