Setlists,all songs,Unique songs,Count,Song,Plays
Night Nurse|Since I Lay My Burden Down|Bonnie and Clyde|Strange|Tugboat|We're Not Supposed to Be Lovers|Moon Palace|You Turned My Head Around|Chinatown|Ceremony|,,INCANDESCENT INNOCENT,70,VICTORY GARDEN,6
|,,INDIAN SUMMER,10,BABES IN THE WOOD,5
|,,INGRID SUPERSTAR,5,CHEESE AND ONIONS,5
|,,INSTRUMENTAL,1,HAPPY AND FREE,5
Singer Sing|Our Love Will Still Be There|Snowstorm|Hear The Wind Blow|Words You Used To Say|Since I Lay My Burden Down|He's Coming Home|Knives From Bavaria|Night Nurse|White Horses|Tugboat|Strange|You Turned My Head Around|Ceremony|We're Not Supposed to Be Lovers|,,INTERNATIONAL VELVET THEME,70,HE'S COMING HOME,5
Singer Sing|Our Love Will Still Be There|Hear The Wind Blow|Words You Used To Say|Since I Lay My Burden Down|Knives From Bavaria|Night Nurse|White Horses|Moon Palace|Ginger Snaps|You Turned My Head Around|Snowstorm|Strange|Bonnie and Clyde|Chinatown|Bewitched|,,INTO THE FOLD,4,INGRID SUPERSTAR,5
|,,ISN'T IT A PITY,2,JUST AS MUCH AS IT WAS WORTH,5
|,,IT DON'T RAIN IN BEVERLY HILLS,70,THE LONGEST BRIDGES IN THE WORLD,5
|,,IT'S GETTING LATE,3,WE'RE NOT SUPPOSED TO BE LOVERS,5
|,,JOHN GIORNO THEME,3,DRIVE,4
|,,JUST AS MUCH AS IT WAS WORTH,5,INTO THE FOLD,4
|,,KING OF SPAIN,2,MASSACHUSETTS,4
|,,KNIVES FROM BAVARIA,116,OBLIVIOUS,4
Rock Your Baby|He's Coming Home|Night Nurse|Words You Used To Say|White Horses|Ginger Snaps|Singer Sing|Random Rules|Knives From Bavaria|Wait For Me|Bewitched|You Turned My Head Around|Bonnie and Clyde|Tugboat|Moon Palace|,,LEAVE THE PLANET,3,OLD TOY TRAINS,4
Snowstorm|Singer Sing|Night Nurse|White Horses|Ginger Snaps|Words You Used To Say|Moonshot|Tiger Lily|Teenage Lightning|Knives From Bavaria|Strange|Bonnie and Clyde|,,LISTEN THE SNOW IS FALLING,1,PARKING LOT,4
|,,"LISTEN, THE SNOW IS FALLING",14,RIDE INTO THE SUN,4
Snowstorm|We're Not Supposed to Be Lovers|Moon Palace|Moonshot|Words You Used To Say|Singer Sing|Night Nurse|Ginger Snaps|Teenage Lightning|Knives From Bavaria|You Turned My Head Around|Tiger Lily|Bonnie and Clyde|,,LITTLE ALTAR BOY,3,TELL ME,4
We're Not Supposed to Be Lovers|White Horses|Night Nurse|Moonshot|Ginger Snaps|Teenage Lightning|Words You Used To Say|Knives From Bavaria|Snowstorm|You Turned My Head Around|Tiger Lily|,,LIVING TOO CLOSE TO THE GROUND,1,THE BEND IN THE RIVER,4
|,,LONESOME COWBOY BILL,2,THE DEADLIEST DAY SINCE THE INVASION BEGAN,4
|,,LOST IN SPACE,6,THE PAST IS OUR PLAYTHING,4
Knives From Bavaria|Words You Used To Say|Bonnie and Clyde|,,LOVE IS COLDER THAN DEATH,9,UNDER SKYS,4
|,,LOVE IS NOT A ROOF AGAINST THE RAIN,6,BOURGEOIS MANQUÉ,3
Teenage Lightning|Night Nurse|Ginger Snaps|Moonshot|Singer Sing|Snowstorm|Hear The Wind Blow|Knives From Bavaria|Words You Used To Say|You Turned My Head Around|Tiger Lily|,,MALIBU LOVE NEST,3,DAYDREAM,3
|,,MASSACHUSETTS,4,DUCHESS,3
|,,ME AND MY BABIES,1,FRIENDLY ADVICE,3
|,,MERMAID EYES,3,I DESERVE IT,3
|,,MOON PALACE,34,IT'S GETTING LATE,3
|,,MOONSHOT,8,JOHN GIORNO THEME,3
|,,MOST OF THE TIME,1,LEAVE THE PLANET,3
|,,MOUNTAINS OF THE MOON,3,LITTLE ALTAR BOY,3
Teenage Lightning|Singer Sing|Words You Used To Say|Moonshot|Night Nurse|Ginger Snaps|Snowstorm|Knives From Bavaria|You Turned My Head Around|Tiger Lily|Bonnie and Clyde|,,"MY RIFLE, MY PONY AND ME",3,MALIBU LOVE NEST,3
Singer Sing|Hear The Wind Blow|White Horses|Night Nurse|Moon Palace|Ginger Snaps|Words You Used To Say|Knives From Bavaria|You Turned My Head Around|Malibu Love Nest|Bonnie and Clyde|Ceremony|,,"MY RIFLE, MY PONY, AND ME",1,MERMAID EYES,3
|,,MYSTERY GUEST,2,MOUNTAINS OF THE MOON,3
|,,NEON LIGHTS,6,"MY RIFLE, MY PONY AND ME",3
|,,NEW WORLD JULIE,3,NEW WORLD JULIE,3
Tugboat|Into The Fold|Moon Palace|Fourth of July|Malibu Love Nest|Teenage Lightning|,,NIGHT NURSE,46,OUT WALKING,3
|,,NO TRAIN TO STOCKHOLM,1,PLASTIC BIRD,3
Blue Thunder|Hearing Voices|Into The Fold|Swedish Fish|Don't Let Our Youth Go to Waste|,,NOT A YOUNG MAN ANYMORE,6,SILVER FACTORY THEME,3
|,,OBLIVIOUS,4,THREW IT AWAY,3
|,,OLD TOY TRAINS,4,YOUR BABY,3
|,,ONE FINE SUMMER MORNING,7,(WALKIN' THRU THE) SLEEPY CITY,2
|,,OUR LOVE WILL STILL BE THERE,14,ALBERTA,2
Temperature's Rising|Tugboat|Blue Thunder|Snowstorm|Hearing Voices|Strange|Victory Garden|Fourth of July|Don't Let Our Youth Go to Waste|Ceremony|Night Nurse|Singer Sing|Knives From Bavaria|You Turned My Head Around|Not a Young Man Anymore|Bonnie and Clyde|,,OUT WALKING,3,AS MUCH AS IT WAS WORTH,2
|,,PARKING LOT,4,BOBBY PERU,2
|,,PEACE ON EARTH / LITTLE DRUMMER BOY,1,BROKEN CHAIR,2
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,PICTURES,14,DEAR BETTY BABY,2
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,PLASTIC BIRD,3,FALLIN' IN LOVE,2
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,RANDOM RULES,9,GRAND CANYON,2
|,,RICHARD RHEEM THEME,70,GREENSBORO WOMAN,2
|,,RIDE INTO THE SUN,4,HE DINES OUT ON DEATH,2
|,,ROBIN & RICHARD,1,HOMEWARD BOUND,2
|,,ROBIN AND RICHARD,2,I'M STICKING WITH YOU,2
|,,ROCK YOUR BABY,1,IF I COULD ONLY FLY,2
|,,SADNESS,1,ISN'T IT A PITY,2
|,,SILVER FACTORY,70,KING OF SPAIN,2
|,,SILVER FACTORY THEME,3,LONESOME COWBOY BILL,2
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,SINCE I LAY MY BURDEN DOWN,23,MYSTERY GUEST,2
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,SINGER SING,34,ROBIN AND RICHARD,2
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,SNOW IS FALLING IN MANHATTAN,2,SNOW IS FALLING IN MANHATTAN,2
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,SNOWSTORM,32,SWEDISH FISH,2
|,,SORRY,1,TOMORROW IS A LONG TIME,2
The Enabler|Tiger Lily|I'll Keep It With Mine|Not a Young Man Anymore|Bewitched|Knives From Bavaria|Night Nurse|Moon Palace|Words You Used To Say|You Turned My Head Around|Bonnie and Clyde|Strange|Ceremony|,,STILLE NACHT,1,WAIT FOR ME,2
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,STRANGE,54,WAYFARING STRANGER,2
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,SUMMERTIME,6,WRAP YOUR ARMS AROUND ME,2
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,SUPERFREAKY MEMORIES,1,YESTERDAY'S HERO,2
Silver Factory Theme|Night Nurse|Words You Used To Say|Knives From Bavaria|You Turned My Head Around|I'll Keep It With Mine|Tiger Lily|Temperature's Rising|Tugboat|Snowstorm|Strange|Bonnie and Clyde|Ceremony|,,SWEDISH FISH,2,YOU WERE THE ONES I HAD TO BETRAY,2
Silver Factory Theme|Night Nurse|Words You Used To Say|Knives From Bavaria|You Turned My Head Around|Tiger Lily|Temperature's Rising|Tugboat|I'll Keep It With Mine|Snowstorm|Strange|Moon Palace|Bonnie and Clyde|Not a Young Man Anymore|Ceremony|,,TEENAGE LIGHTNING,8,ANESTHESIA,1
|,,TEENAGE LIGHTNING (AND LONELY HIGHWAYS),70,CALIFORNIA BLUE,1
|,,TELL ME,4,CAR WASH HAIR,1
I Found It Not So|I'll Keep It With Mine|Silver Factory Theme|Knives From Bavaria|Eyes In My Smoke|Snowstorm|Not A Young Man Anymore|,,TEMPERATURE'S RISING,24,CHRISTMAS CAN'T BE FAR AWAY,1
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,THAT'S THE PRICE OF LOVING ME,1,CINDY TASTES OF BARBECUE,1
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,THE BEND IN THE RIVER,4,DO IT LAST,1
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,THE CARNIVAL IS OVER,1,DO THEY KNOW HOW CHRISTMAS TREES ARE GROWN,1
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,THE CLOUD IS COMING,1,DO YOU KNOW HOW CHRISTMAS TREES ARE GROWN?,1
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,THE DANCER DISAPPEARS,7,ENCORE:,1
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,THE DEADLIEST DAY SINCE THE INVASION BEGAN,4,HAPPY NEW YEAR,1
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,THE ENABLER,1,HAPPY XMAS (WAR IS OVER),1
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,THE LAST WORD,7,I WANT EVERYTHING,1
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,THE LONGEST BRIDGES IN THE WORLD,5,I'M SO BORED WITH THE U.S.A.,1
|,,THE PAST IS OUR PLAYTHING,4,INSTRUMENTAL,1
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,THE SLOW SONG,1,LISTEN THE SNOW IS FALLING,1
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,THE SUN IS STILL SUNNY,19,LIVING TOO CLOSE TO THE GROUND,1
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,THREW IT AWAY,3,ME AND MY BABIES,1
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,TIGER LILY,28,MOST OF THE TIME,1
Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria||,,TOMORROW IS A LONG TIME,2,"MY RIFLE, MY PONY, AND ME",1
