slug,artistname,year,date,disambiguate,date-added,series,venue,venue-slug,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,audio,notes,setlist-index
dean-and-britta,Dean & Britta,2005,2005-12-08,,1994-01-01,,"Paula Cooper Gallery, New York NY, USA",paula-cooper-gallery-new-york-ny-usa,,,,Swedish Fish|Hearing Voices|Knives From Bavaria|Night Nurse,,,,,,,Benefit for arts magazine Open City. Dean &amp; Britta will be playing a short set (4 songs) and tickets are from $75!,|swedishfish|hearingvoices|knivesfrombavaria|nightnurse|
dean-and-britta,Dean & Britta,2006,2006-05-03,,1994-01-01,,"UCB Theatre, New York NY, USA",ucb-theatre-new-york-ny-usa,,,,,,,,,,,Special guests in “The Dave Hill Explosion,
dean-and-britta,Dean & Britta,2006,2006-12-16,,1994-01-01,,"Abrons Art Center, New York NY, USA",abrons-art-center-new-york-ny-usa,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2007,2007-01-09,,1994-01-01,,"Mo Pitkin's, New York NY, USA",mo-pitkins-new-york-ny-usa,,,,The Sun Is Still Sunny|Me and My Babies|Hear The Wind Blow|Wait For Me|Hearing Voices|You Turned My Head Around|White Horses|Since I Lay My Burden Down|Knives From Bavaria|Temperature's Rising|Tugboat|Night Nurse|Blue Thunder,,,,,,,"with Sonic Boom - 'We had Matt Johnson on drums and Seal McCaul on vibraphones (both of them play on both of our albums). And Sonic Boom joined us on Casio, Electribe and Omnichord for 4 songs.' ~ Britta Phillips",|thesunisstillsunny|meandmybabies|hearthewindblow|waitforme|hearingvoices|youturnedmyheadaround|whitehorses|sinceilaymyburdendown|knivesfrombavaria|temperaturesrising|tugboat|nightnurse|bluethunder|
dean-and-britta,Dean & Britta,2007,2007-01-23,,1994-01-01,,"Mo Pitkin's, New York NY, USA",mo-pitkins-new-york-ny-usa,,,,Singer Sing|Since I Lay My Burden Down|The Sun Is Still Sunny|You Turned My Head Around|Hear The Wind Blow|Night Nurse|Words You Used To Say|White Horses|Temperature's Rising|Knives From Bavaria|Hearing Voices|Bonnie and Clyde|Ginger Snaps,,,,,,,,|singersing|sinceilaymyburdendown|thesunisstillsunny|youturnedmyheadaround|hearthewindblow|nightnurse|wordsyouusedtosay|whitehorses|temperaturesrising|knivesfrombavaria|hearingvoices|bonnieandclyde|gingersnaps|
dean-and-britta,Dean & Britta,2007,2007-01-25,,1994-01-01,,"Union Hall, Brooklyn NY, USA",union-hall-brooklyn-ny-usa,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2007,2007-03-08,,1994-01-01,,"World Cafe Live, Philadelphia PA, USA",world-cafe-live-philadelphia-pa-usa,Radio session,,,Singer Sing|Ginger Snaps|Words You Used To Say|Hear The Wind Blow|You Turned My Head Around|Moon Palace|The Sun Is Still Sunny|White Horses|Since I Lay My Burden Down|Bewitched|Knives From Bavaria|Hearing Voices|Night Nurse|Chinatown|Bonnie and Clyde,,,,,,,,|singersing|gingersnaps|wordsyouusedtosay|hearthewindblow|youturnedmyheadaround|moonpalace|thesunisstillsunny|whitehorses|sinceilaymyburdendown|bewitched|knivesfrombavaria|hearingvoices|nightnurse|chinatown|bonnieandclyde|
dean-and-britta,Dean & Britta,2007,2007-03-09,,1994-01-01,,"MFA, Boston MA, USA",mfa-boston-ma-usa,,,,Singer Sing|Night Nurse|Hear The Wind Blow|Words You Used To Say|White Horses|Moon Palace|Since I Lay My Burden Down|You Turned My Head Around|Bewitched|Ginger Snaps|Hearing Voices|Chinatown|Knives From Bavaria|Tugboat|Bonnie and Clyde,,,,,,,,|singersing|nightnurse|hearthewindblow|wordsyouusedtosay|whitehorses|moonpalace|sinceilaymyburdendown|youturnedmyheadaround|bewitched|gingersnaps|hearingvoices|chinatown|knivesfrombavaria|tugboat|bonnieandclyde|
dean-and-britta,Dean & Britta,2007,2007-03-10,,1994-01-01,,"Main Hall, Quebec, Canada",main-hall-quebec-canada,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2007,2007-03-12,,1994-01-01,,"Mod Club, Toronto, Canada",mod-club-toronto-canada,,,,Singer Sing|Night Nurse|Hear The Wind Blow|You Turned My Head Around|Moon Palace|The Sun Is Still Sunny|Words You Used To Say|Since I Lay My Burden Down|Knives From Bavaria|Chinatown|Tiger Lily|Strange|Bonnie and Clyde|Ginger Snaps|Tugboat,,,,,,,,|singersing|nightnurse|hearthewindblow|youturnedmyheadaround|moonpalace|thesunisstillsunny|wordsyouusedtosay|sinceilaymyburdendown|knivesfrombavaria|chinatown|tigerlily|strange|bonnieandclyde|gingersnaps|tugboat|
dean-and-britta,Dean & Britta,2007,2007-03-13,,1994-01-01,,"Dowes, Pittsburgh PA, USA",dowes-pittsburgh-pa-usa,,,,Singer Sing|Night Nurse|Hear The Wind Blow|You Turned My Head Around|Moon Palace|The Sun Is Still Sunny|Words You Used To Say|Since I Lay My Burden Down|Knives From Bavaria|Bewitched|Tiger Lily|Chinatown|Bonnie and Clyde|Ginger Snaps|Tugboat,,,,,,,,|singersing|nightnurse|hearthewindblow|youturnedmyheadaround|moonpalace|thesunisstillsunny|wordsyouusedtosay|sinceilaymyburdendown|knivesfrombavaria|bewitched|tigerlily|chinatown|bonnieandclyde|gingersnaps|tugboat|
dean-and-britta,Dean & Britta,2007,2007-03-14,,1994-01-01,,"Beachland Ballroom, Cleveland OH, USA",beachland-ballroom-cleveland-oh-usa,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2007,2007-03-15,,1994-01-01,,"Schuba's, Chicago IL, USA",schubas-chicago-il-usa,,,,Singer Sing|Night Nurse|Hear The Wind Blow|Words You Used To Say|Moon Palace|The Sun Is Still Sunny|You Turned My Head Around|Since I Lay My Burden Down|Knives From Bavaria|Bewitched|Tiger Lily|Tugboat|Bonnie and Clyde|Ginger Snaps|Chinatown,,,,,,,,|singersing|nightnurse|hearthewindblow|wordsyouusedtosay|moonpalace|thesunisstillsunny|youturnedmyheadaround|sinceilaymyburdendown|knivesfrombavaria|bewitched|tigerlily|tugboat|bonnieandclyde|gingersnaps|chinatown|
dean-and-britta,Dean & Britta,2007,2007-03-16,,1994-01-01,,"Schuba's, Chicago IL, USA",schubas-chicago-il-usa,,,,Singer Sing|Night Nurse|Hear The Wind Blow|Words You Used To Say|Moon Palace|The Sun Is Still Sunny|You Turned My Head Around|Since I Lay My Burden Down|Strange|Tiger Lily|Knives From Bavaria|Chinatown|Bonnie and Clyde|Ginger Snaps|Bewitched|Tugboat,,,,,,,,|singersing|nightnurse|hearthewindblow|wordsyouusedtosay|moonpalace|thesunisstillsunny|youturnedmyheadaround|sinceilaymyburdendown|strange|tigerlily|knivesfrombavaria|chinatown|bonnieandclyde|gingersnaps|bewitched|tugboat|
dean-and-britta,Dean & Britta,2007,2007-03-17,,1994-01-01,,"Cedar Cultural Center, Minneapolis MN, USA",cedar-cultural-center-minneapolis-mn-usa,,,,Singer Sing|Night Nurse|Our Love Will Still Be There|Words You Used To Say|Moon Palace|The Sun Is Still Sunny|You Turned My Head Around|Since I Lay My Burden Down|Strange|Tiger Lily|Knives From Bavaria|Chinatown|Bonnie and Clyde|Ginger Snaps|Bewitched|Tugboat,,,,,,,,|singersing|nightnurse|ourlovewillstillbethere|wordsyouusedtosay|moonpalace|thesunisstillsunny|youturnedmyheadaround|sinceilaymyburdendown|strange|tigerlily|knivesfrombavaria|chinatown|bonnieandclyde|gingersnaps|bewitched|tugboat|
dean-and-britta,Dean & Britta,2007,2007-03-19,,1994-01-01,,"High Noon Saloon, Madison WI, USA",high-noon-saloon-madison-wi-usa,,,,Singer Sing|Night Nurse|Our Love Will Still Be There|Words You Used To Say|Moon Palace|The Sun Is Still Sunny|You Turned My Head Around|Since I Lay My Burden Down|Tiger Lily|Tugboat|Knives From Bavaria|Chinatown|Bonnie and Clyde|Random Rules|Ginger Snaps|Bewitched,,,,,,,,|singersing|nightnurse|ourlovewillstillbethere|wordsyouusedtosay|moonpalace|thesunisstillsunny|youturnedmyheadaround|sinceilaymyburdendown|tigerlily|tugboat|knivesfrombavaria|chinatown|bonnieandclyde|randomrules|gingersnaps|bewitched|
dean-and-britta,Dean & Britta,2007,2007-03-20,,1994-01-01,,"Music Mill, Indianapolis IN, USA",music-mill-indianapolis-in-usa,,,,Singer Sing|Night Nurse|Our Love Will Still Be There|You Turned My Head Around|Moon Palace|The Sun Is Still Sunny|Words You Used To Say|Since I Lay My Burden Down|Knives From Bavaria|Tiger Lily|Bewitched|Bonnie and Clyde|Ginger Snaps|Tugboat,,,,,,,,|singersing|nightnurse|ourlovewillstillbethere|youturnedmyheadaround|moonpalace|thesunisstillsunny|wordsyouusedtosay|sinceilaymyburdendown|knivesfrombavaria|tigerlily|bewitched|bonnieandclyde|gingersnaps|tugboat|
dean-and-britta,Dean & Britta,2007,2007-03-22,,1994-01-01,,"Mercy Lounge, Nashville TN, USA",mercy-lounge-nashville-tn-usa,,,,Singer Sing|Night Nurse|Hear The Wind Blow|You Turned My Head Around|Moon Palace|The Sun Is Still Sunny|Words You Used To Say|Since I Lay My Burden Down|Knives From Bavaria|Chinatown|Tiger Lily|Tugboat|Bonnie and Clyde|Ginger Snaps|Bewitched,,,,,,,,|singersing|nightnurse|hearthewindblow|youturnedmyheadaround|moonpalace|thesunisstillsunny|wordsyouusedtosay|sinceilaymyburdendown|knivesfrombavaria|chinatown|tigerlily|tugboat|bonnieandclyde|gingersnaps|bewitched|
dean-and-britta,Dean & Britta,2007,2007-03-23,,1994-01-01,,"Variety Playhouse, Atlanta GA, USA",variety-playhouse-atlanta-ga-usa,,,,Singer Sing|Night Nurse|Our Love Will Still Be There|Words You Used To Say|Moon Palace|The Sun Is Still Sunny|You Turned My Head Around|Since I Lay My Burden Down|Knives From Bavaria|Strange|Tiger Lily|Bewitched|Chinatown|Bonnie and Clyde|Ginger Snaps|Tugboat,,,,,,,,|singersing|nightnurse|ourlovewillstillbethere|wordsyouusedtosay|moonpalace|thesunisstillsunny|youturnedmyheadaround|sinceilaymyburdendown|knivesfrombavaria|strange|tigerlily|bewitched|chinatown|bonnieandclyde|gingersnaps|tugboat|
dean-and-britta,Dean & Britta,2007,2007-03-24,,1994-01-01,,"Cats Cradle, Carrboro NC, USA",cats-cradle-carrboro-nc-usa,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2007,2007-03-29,,1994-01-01,,"Black Cat, Washington DC, USA",black-cat-washington-dc-usa,,,,Singer Sing|Our Love Will Still Be There|White Horses|Hear The Wind Blow|Words You Used To Say|The Sun Is Still Sunny|You Turned My Head Around|Knives From Bavaria|Chinatown|Strange|Tiger Lily|Since I Lay My Burden Down|Night Nurse|Bonnie and Clyde|Ginger Snaps|Bewitched,,,,,,,,|singersing|ourlovewillstillbethere|whitehorses|hearthewindblow|wordsyouusedtosay|thesunisstillsunny|youturnedmyheadaround|knivesfrombavaria|chinatown|strange|tigerlily|sinceilaymyburdendown|nightnurse|bonnieandclyde|gingersnaps|bewitched|
dean-and-britta,Dean & Britta,2007,2007-03-30,,1994-01-01,,"Hiro Ballroom, New York NY, USA",hiro-ballroom-new-york-ny-usa,,,,Singer Sing|Knives From Bavaria|Hear The Wind Blow|Words You Used To Say|Moon Palace|The Sun Is Still Sunny|You Turned My Head Around|White Horses|Chinatown|Strange|Tiger Lily|Since I Lay My Burden Down|Night Nurse|Bonnie and Clyde|Ginger Snaps|Bewitched,,,,,,,,|singersing|knivesfrombavaria|hearthewindblow|wordsyouusedtosay|moonpalace|thesunisstillsunny|youturnedmyheadaround|whitehorses|chinatown|strange|tigerlily|sinceilaymyburdendown|nightnurse|bonnieandclyde|gingersnaps|bewitched|
dean-and-britta,Dean & Britta,2007,2007-04-06,,1994-01-01,,"Getty, Los Angeles CA, USA",getty-los-angeles-ca-usa,,,,,,,,,,,Free,
dean-and-britta,Dean & Britta,2007,2007-04-06,,1994-01-01,,"KCRW, Santa Monica CA, USA",kcrw-santa-monica-ca-usa,Radio session,,,The Sun Is Still Sunny|Singer Sing|Words You Used To Say|You Turned My Head Around|Night Nurse|Ginger Snaps|Our Love Will Still Be There,,,,,,,,|thesunisstillsunny|singersing|wordsyouusedtosay|youturnedmyheadaround|nightnurse|gingersnaps|ourlovewillstillbethere|
dean-and-britta,Dean & Britta,2007,2007-04-07,-1900,1994-01-01,,"Silent Movie Theatre, Los Angeles CA, USA",silent-movie-theatre-los-angeles-ca-usa,,,,Singer Sing|Night Nurse|Hear The Wind Blow|Words You Used To Say|Moon Palace|The Sun Is Still Sunny|You Turned My Head Around|Tiger Lily|Tugboat|Knives From Bavaria|Bewitched|Ginger Snaps|Bonnie and Clyde,,,,,,,7pm show,|singersing|nightnurse|hearthewindblow|wordsyouusedtosay|moonpalace|thesunisstillsunny|youturnedmyheadaround|tigerlily|tugboat|knivesfrombavaria|bewitched|gingersnaps|bonnieandclyde|
dean-and-britta,Dean & Britta,2007,2007-04-07,-2200,1994-01-01,,"Silent Movie Theatre, Los Angeles CA, USA",silent-movie-theatre-los-angeles-ca-usa,,,,,,,,,,,10PM show,
dean-and-britta,Dean & Britta,2007,2007-04-08,,1994-01-01,,"Independent, San Francisco CA, USA",independent-san-francisco-ca-usa,,,,,,,,,,,‘with Jennifer OConnor',
dean-and-britta,Dean & Britta,2007,2007-04-10,,1994-01-01,,"Aladdin Theatre, Portland OR, USA",aladdin-theatre-portland-or-usa,,,,Singer Sing|Our Love Will Still Be There|Words You Used To Say|The Sun Is Still Sunny|Moon Palace|White Horses|Random Rules|Knives From Bavaria|You Turned My Head Around|Night Nurse|Tiger Lily|Tugboat|Bonnie and Clyde|Ginger Snaps|Bewitched,,,,,,,,|singersing|ourlovewillstillbethere|wordsyouusedtosay|thesunisstillsunny|moonpalace|whitehorses|randomrules|knivesfrombavaria|youturnedmyheadaround|nightnurse|tigerlily|tugboat|bonnieandclyde|gingersnaps|bewitched|
dean-and-britta,Dean & Britta,2007,2007-04-11,,1994-01-01,,"Triple Door, Seattle WA, USA",triple-door-seattle-wa-usa,,,,,,,,,,,Free show for KEXP members,
dean-and-britta,Dean & Britta,2007,2007-04-28,,1994-01-01,,"Maxwells, Hoboken NJ, USA",maxwells-hoboken-nj-usa,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2007,2007-06-02,,1994-01-01,,"Luna Lounge, Brooklyn NY, USA",luna-lounge-brooklyn-ny-usa,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2007,2007-06-05,,1994-01-01,,"Teatre de Lloseta, Palma de Mallorca, Spain",teatre-de-lloseta-palma-de-mallorca-spain,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2007,2007-06-06,,1994-01-01,,"Zac Club, Barcelona, Spain",zac-club-barcelona-spain,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2007,2007-06-07,,1994-01-01,,"Gasteszena, San Sebastian, Spain",gasteszena-san-sebastian-spain,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2007,2007-06-08,,1994-01-01,,"Kafe Antzokia, Bilbao, Spain",kafe-antzokia-bilbao-spain,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2007,2007-06-09,,1994-01-01,,"Neu!Club, Madrid, Spain",neuclub-madrid-spain,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2007,2007-06-10,,1994-01-01,,"Loco Club, Valencia, Spain",loco-club-valencia-spain,,,,Words You Used To Say|Hear The Wind Blow|White Horses|Our Love Will Still Be There|Night Nurse|Since I Lay My Burden Down|Knives From Bavaria|Ginger Snaps|Chinatown|You Turned My Head Around|Moon Palace|Singer Sing|Bonnie and Clyde|Bewitched|Tugboat,,,,,,,,|wordsyouusedtosay|hearthewindblow|whitehorses|ourlovewillstillbethere|nightnurse|sinceilaymyburdendown|knivesfrombavaria|gingersnaps|chinatown|youturnedmyheadaround|moonpalace|singersing|bonnieandclyde|bewitched|tugboat|
dean-and-britta,Dean & Britta,2007,2007-06-12,,1994-01-01,,"Le Baron, Paris, France",le-baron-paris-france,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2007,2007-06-14,,1994-01-01,,"QI, Oxford, UK",qi-oxford-uk,,,,,,,,,,,Impromptu 30 minute set.,
dean-and-britta,Dean & Britta,2007,2007-06-16,,1994-01-01,,"Charlotte, Leicester, UK",charlotte-leicester-uk,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2007,2007-06-17,,1994-01-01,,"Social, Nottingham, UK",social-nottingham-uk,,,,Words You Used To Say|Our Love Will Still Be There|You Turned My Head Around|Singer Sing|Indian Summer [The Doors]|White Horses|Since I Lay My Burden Down|Knives From Bavaria|Hear The Wind Blow|Night Nurse|Ginger Snaps|Tugboat|Strange|Bonnie and Clyde|Bewitched|Ceremony,,,,,,,,|wordsyouusedtosay|ourlovewillstillbethere|youturnedmyheadaround|singersing|indiansummerthedoors|whitehorses|sinceilaymyburdendown|knivesfrombavaria|hearthewindblow|nightnurse|gingersnaps|tugboat|strange|bonnieandclyde|bewitched|ceremony|
dean-and-britta,Dean & Britta,2007,2007-06-18,,1994-01-01,,"Sussex Arts Club, Brighton, UK",sussex-arts-club-brighton-uk,,,,Singer Sing|Indian Summer|You Turned My Head Around|Hear The Wind Blow|Words You Used To Say|White Horses|Since I Lay My Burden Down|Knives From Bavaria|Night Nurse|Ginger Snaps|Tugboat|Strange|Bonnie and Clyde|Random Rules|Bewitched|Ceremony,,,,,,,,|singersing|indiansummer|youturnedmyheadaround|hearthewindblow|wordsyouusedtosay|whitehorses|sinceilaymyburdendown|knivesfrombavaria|nightnurse|gingersnaps|tugboat|strange|bonnieandclyde|randomrules|bewitched|ceremony|
dean-and-britta,Dean & Britta,2007,2007-06-19,,1994-01-01,,"Metro Club, London, UK",metro-club-london-uk,,,,Singer Sing|Hear The Wind Blow|Words You Used To Say|You Turned My Head Around|White Horses|Ginger Snaps|Night Nurse|Knives From Bavaria|Tugboat|Strange|Bonnie and Clyde|Ceremony,,,,,,,with Asobi Seksu,|singersing|hearthewindblow|wordsyouusedtosay|youturnedmyheadaround|whitehorses|gingersnaps|nightnurse|knivesfrombavaria|tugboat|strange|bonnieandclyde|ceremony|
dean-and-britta,Dean & Britta,2007,2007-06-20,,1994-01-01,,"Legion, London, UK",legion-london-uk,,,,Singer Sing|Indian Summer|Our Love Will Still Be There|Words You Used To Say|White Horses|Hear The Wind Blow|Knives From Bavaria|Since I Lay My Burden Down|Night Nurse|Ginger Snaps|Tugboat|Bewitched|You Turned My Head Around|Bonnie and Clyde,,,,,,,with The Clientele and Flowers Of Hell,|singersing|indiansummer|ourlovewillstillbethere|wordsyouusedtosay|whitehorses|hearthewindblow|knivesfrombavaria|sinceilaymyburdendown|nightnurse|gingersnaps|tugboat|bewitched|youturnedmyheadaround|bonnieandclyde|
dean-and-britta,Dean & Britta,2007,2007-07-12,,1994-01-01,,"Rams Head Tavern, Annapolis MD, USA",rams-head-tavern-annapolis-md-usa,,,,Singer Sing|Our Love Will Still Be There|Hear The Wind Blow|Words You Used To Say|White Horses|Moon Palace|Night Nurse|Random Rules|Ginger Snaps|Knives From Bavaria|Tugboat|Strange|Since I Lay My Burden Down|Chinatown|You Turned My Head Around|Bewitched|Bonnie and Clyde,,,,,,,,|singersing|ourlovewillstillbethere|hearthewindblow|wordsyouusedtosay|whitehorses|moonpalace|nightnurse|randomrules|gingersnaps|knivesfrombavaria|tugboat|strange|sinceilaymyburdendown|chinatown|youturnedmyheadaround|bewitched|bonnieandclyde|
dean-and-britta,Dean & Britta,2007,2007-07-14,,1994-01-01,,"Iron Horse, Northampton MA, USA",iron-horse-northampton-ma-usa,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2007,2007-07-27,,1994-01-01,,"Formoz Festival, Taipei, Taiwan",formoz-festival-taipei-taiwan,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2007,2007-10-16,,1994-01-01,,"Bowery Ballroom, New York NY, USA",bowery-ballroom-new-york-ny-usa,,,,Singer Sing|Words You Used To Say|Hear The Wind Blow|Knives From Bavaria|Ginger Snaps|Night Nurse|White Horses|Strange|You Turned My Head Around|Ceremony,,,,,,,,|singersing|wordsyouusedtosay|hearthewindblow|knivesfrombavaria|gingersnaps|nightnurse|whitehorses|strange|youturnedmyheadaround|ceremony|
dean-and-britta,Dean & Britta,2007,2007-11-23,,1994-01-01,,"Studenterhuset, Copenhagen, Denmark",studenterhuset-copenhagen-denmark,,,,Night Nurse|Our Love Will Still Be There|Words You Used To Say|Hear The Wind Blow|Singer Sing|White Horses|Ginger Snaps|Knives From Bavaria|He's Coming Home|Snowstorm|You Turned My Head Around|Bonnie and Clyde|Strange|Ceremony,,,,,,,,|nightnurse|ourlovewillstillbethere|wordsyouusedtosay|hearthewindblow|singersing|whitehorses|gingersnaps|knivesfrombavaria|hescominghome|snowstorm|youturnedmyheadaround|bonnieandclyde|strange|ceremony|
dean-and-britta,Dean & Britta,2007,2007-11-24,,1994-01-01,,"Apparatet, Copenhagen, Denmark",apparatet-copenhagen-denmark,,,,Night Nurse|Since I Lay My Burden Down|Bonnie and Clyde|Strange|Tugboat|We're Not Supposed to Be Lovers|Moon Palace|You Turned My Head Around|Chinatown|Ceremony,,,,,,,Free show,|nightnurse|sinceilaymyburdendown|bonnieandclyde|strange|tugboat|werenotsupposedtobelovers|moonpalace|youturnedmyheadaround|chinatown|ceremony|
dean-and-britta,Dean & Britta,2007,2007-11-25,,1994-01-01,,"Voxhall, Arhus, Denmark",voxhall-arhus-denmark,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2007,2007-11-27,,1994-01-01,,"Gruner Jager, Hamburg, Germany",gruner-jager-hamburg-germany,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2007,2007-11-28,,1994-01-01,,"Objekt 5, Halle, Germany",objekt-5-halle-germany,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2007,2007-11-29,,1994-01-01,,"Vortex, Siegen, Germany",vortex-siegen-germany,,,,Singer Sing|Our Love Will Still Be There|Snowstorm|Hear The Wind Blow|Words You Used To Say|Since I Lay My Burden Down|He's Coming Home|Knives From Bavaria|Night Nurse|White Horses|Tugboat|Strange|You Turned My Head Around|Ceremony|We're Not Supposed to Be Lovers,,,,,,,,|singersing|ourlovewillstillbethere|snowstorm|hearthewindblow|wordsyouusedtosay|sinceilaymyburdendown|hescominghome|knivesfrombavaria|nightnurse|whitehorses|tugboat|strange|youturnedmyheadaround|ceremony|werenotsupposedtobelovers|
dean-and-britta,Dean & Britta,2007,2007-11-30,,1994-01-01,,"Gleis 22, Munster, Germany",gleis-22-munster-germany,,,,Singer Sing|Our Love Will Still Be There|Hear The Wind Blow|Words You Used To Say|Since I Lay My Burden Down|Knives From Bavaria|Night Nurse|White Horses|Moon Palace|Ginger Snaps|You Turned My Head Around|Snowstorm|Strange|Bonnie and Clyde|Chinatown|Bewitched,,,,,,,,|singersing|ourlovewillstillbethere|hearthewindblow|wordsyouusedtosay|sinceilaymyburdendown|knivesfrombavaria|nightnurse|whitehorses|moonpalace|gingersnaps|youturnedmyheadaround|snowstorm|strange|bonnieandclyde|chinatown|bewitched|
dean-and-britta,Dean & Britta,2007,2007-12-01,,1994-01-01,,"Palace, St. Gallen, Switzerland",palace-st-gallen-switzerland,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2007,2007-12-02,,1994-01-01,,"El Lokal, Zurich, Switzerland",el-lokal-zurich-switzerland,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2007,2007-12-03,,1994-01-01,,"Fleche D'Or, Paris, France",fleche-dor-paris-france,,,,,,,,,,,Free,
dean-and-britta,Dean & Britta,2007,2007-12-04,,1994-01-01,,"Silbergold, Frankfurt, Germany",silbergold-frankfurt-germany,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2007,2007-12-05,,1994-01-01,,"Klangstation, Bonn, Germany",klangstation-bonn-germany,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2007,2007-12-06,,1994-01-01,,"Forum, Bielefeld, Germany",forum-bielefeld-germany,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2007,2007-12-07,,1994-01-01,,"Maschinenhaus, Berlin, Germany",maschinenhaus-berlin-germany,,,,,,,,,,,,
