section-slug,slug,artistname,year,date,disambiguate,date-added,series,event,venue,city,state,country,venue-slug,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,audio,notes,setlist-index,No. of songs
dean-and-britta,dean-and-britta,Dean & Britta,2003,2003-10-18,,1994-01-01,,,Sin-e,New York,NY,USA,sin-e-new-york-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,$10. Benefit for Yeti magazine. Short set.,,
dean-and-britta,dean-and-britta,Dean & Britta,2004,2004-07-11,,1994-01-01,,,Triple Door,Seattle,WA,USA,triple-door-seattle-wa-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2005,2005-12-08,,1994-01-01,,,Paula Cooper Gallery,New York,NY,USA,paula-cooper-gallery-new-york-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Swedish Fish|Hearing Voices|Knives From Bavaria|Night Nurse,,,,,,,Benefit for arts magazine Open City. Dean &amp; Britta will be playing a short set (4 songs) and tickets are from $75!,|swedishfish|hearingvoices|knivesfrombavaria|nightnurse|,4
dean-and-britta,dean-and-britta,Dean & Britta,2006,2006-05-03,,1994-01-01,,,UCB Theatre,New York,NY,USA,ucb-theatre-new-york-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,Special guests in “The Dave Hill Explosion,,
dean-and-britta,dean-and-britta,Dean & Britta,2006,2006-12-16,,1994-01-01,,,Abrons Art Center,New York,NY,USA,abrons-art-center-new-york-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-01-09,,1994-01-01,,,Mo Pitkin's,New York,NY,USA,mo-pitkins-new-york-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,The Sun Is Still Sunny|Me and My Babies|Hear The Wind Blow|Wait For Me|Hearing Voices|You Turned My Head Around|White Horses|Since I Lay My Burden Down|Knives From Bavaria|Temperature's Rising|Tugboat|Night Nurse|Blue Thunder,,,,,,,"with Sonic Boom - 'We had Matt Johnson on drums and Seal McCaul on vibraphones (both of them play on both of our albums). And Sonic Boom joined us on Casio, Electribe and Omnichord for 4 songs.' ~ Britta Phillips",|thesunisstillsunny|meandmybabies|hearthewindblow|waitforme|hearingvoices|youturnedmyheadaround|whitehorses|sinceilaymyburdendown|knivesfrombavaria|temperaturesrising|tugboat|nightnurse|bluethunder|,13
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-01-23,,1994-01-01,,,Mo Pitkin's,New York,NY,USA,mo-pitkins-new-york-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Singer Sing|Since I Lay My Burden Down|The Sun Is Still Sunny|You Turned My Head Around|Hear The Wind Blow|Night Nurse|Words You Used To Say|White Horses|Temperature's Rising|Knives From Bavaria|Hearing Voices|Bonnie and Clyde|Ginger Snaps,,,,,,,,|singersing|sinceilaymyburdendown|thesunisstillsunny|youturnedmyheadaround|hearthewindblow|nightnurse|wordsyouusedtosay|whitehorses|temperaturesrising|knivesfrombavaria|hearingvoices|bonnieandclyde|gingersnaps|,13
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-01-25,,1994-01-01,,,Union Hall,Brooklyn,NY,USA,union-hall-brooklyn-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-03-08,,1994-01-01,,,World Cafe Live,Philadelphia,PA,USA,world-cafe-live-philadelphia-pa-usa,Radio session,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Singer Sing|Ginger Snaps|Words You Used To Say|Hear The Wind Blow|You Turned My Head Around|Moon Palace|The Sun Is Still Sunny|White Horses|Since I Lay My Burden Down|Bewitched|Knives From Bavaria|Hearing Voices|Night Nurse|Chinatown|Bonnie and Clyde,,,,,,,,|singersing|gingersnaps|wordsyouusedtosay|hearthewindblow|youturnedmyheadaround|moonpalace|thesunisstillsunny|whitehorses|sinceilaymyburdendown|bewitched|knivesfrombavaria|hearingvoices|nightnurse|chinatown|bonnieandclyde|,15
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-03-09,,1994-01-01,,,MFA,Boston,MA,USA,mfa-boston-ma-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Singer Sing|Night Nurse|Hear The Wind Blow|Words You Used To Say|White Horses|Moon Palace|Since I Lay My Burden Down|You Turned My Head Around|Bewitched|Ginger Snaps|Hearing Voices|Chinatown|Knives From Bavaria|Tugboat|Bonnie and Clyde,,,,,,,,|singersing|nightnurse|hearthewindblow|wordsyouusedtosay|whitehorses|moonpalace|sinceilaymyburdendown|youturnedmyheadaround|bewitched|gingersnaps|hearingvoices|chinatown|knivesfrombavaria|tugboat|bonnieandclyde|,15
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-03-10,,1994-01-01,,,Main Hall,Quebec,,Canada,main-hall-quebec-canada,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-03-12,,1994-01-01,,,Mod Club,Toronto,Ontaria,Canada,mod-club-toronto-ontaria-canada,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Singer Sing|Night Nurse|Hear The Wind Blow|You Turned My Head Around|Moon Palace|The Sun Is Still Sunny|Words You Used To Say|Since I Lay My Burden Down|Knives From Bavaria|Chinatown|Tiger Lily|Strange|Bonnie and Clyde|Ginger Snaps|Tugboat,,,,,,,,|singersing|nightnurse|hearthewindblow|youturnedmyheadaround|moonpalace|thesunisstillsunny|wordsyouusedtosay|sinceilaymyburdendown|knivesfrombavaria|chinatown|tigerlily|strange|bonnieandclyde|gingersnaps|tugboat|,15
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-03-13,,1994-01-01,,,Dowes,Pittsburgh,PA,USA,dowes-pittsburgh-pa-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Singer Sing|Night Nurse|Hear The Wind Blow|You Turned My Head Around|Moon Palace|The Sun Is Still Sunny|Words You Used To Say|Since I Lay My Burden Down|Knives From Bavaria|Bewitched|Tiger Lily|Chinatown|Bonnie and Clyde|Ginger Snaps|Tugboat,,,,,,,,|singersing|nightnurse|hearthewindblow|youturnedmyheadaround|moonpalace|thesunisstillsunny|wordsyouusedtosay|sinceilaymyburdendown|knivesfrombavaria|bewitched|tigerlily|chinatown|bonnieandclyde|gingersnaps|tugboat|,15
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-03-14,,1994-01-01,,,Beachland Ballroom,Cleveland,OH,USA,beachland-ballroom-cleveland-oh-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-03-15,,1994-01-01,,,Schuba's,Chicago,IL,USA,schubas-chicago-il-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Singer Sing|Night Nurse|Hear The Wind Blow|Words You Used To Say|Moon Palace|The Sun Is Still Sunny|You Turned My Head Around|Since I Lay My Burden Down|Knives From Bavaria|Bewitched|Tiger Lily|Tugboat|Bonnie and Clyde|Ginger Snaps|Chinatown,,,,,,,,|singersing|nightnurse|hearthewindblow|wordsyouusedtosay|moonpalace|thesunisstillsunny|youturnedmyheadaround|sinceilaymyburdendown|knivesfrombavaria|bewitched|tigerlily|tugboat|bonnieandclyde|gingersnaps|chinatown|,15
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-03-16,,1994-01-01,,,Schuba's,Chicago,IL,USA,schubas-chicago-il-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Singer Sing|Night Nurse|Hear The Wind Blow|Words You Used To Say|Moon Palace|The Sun Is Still Sunny|You Turned My Head Around|Since I Lay My Burden Down|Strange|Tiger Lily|Knives From Bavaria|Chinatown|Bonnie and Clyde|Ginger Snaps|Bewitched|Tugboat,,,,,,,,|singersing|nightnurse|hearthewindblow|wordsyouusedtosay|moonpalace|thesunisstillsunny|youturnedmyheadaround|sinceilaymyburdendown|strange|tigerlily|knivesfrombavaria|chinatown|bonnieandclyde|gingersnaps|bewitched|tugboat|,16
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-03-17,,1994-01-01,,,Cedar Cultural Center,Minneapolis,MN,USA,cedar-cultural-center-minneapolis-mn-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Singer Sing|Night Nurse|Our Love Will Still Be There|Words You Used To Say|Moon Palace|The Sun Is Still Sunny|You Turned My Head Around|Since I Lay My Burden Down|Strange|Tiger Lily|Knives From Bavaria|Chinatown|Bonnie and Clyde|Ginger Snaps|Bewitched|Tugboat,,,,,,,,|singersing|nightnurse|ourlovewillstillbethere|wordsyouusedtosay|moonpalace|thesunisstillsunny|youturnedmyheadaround|sinceilaymyburdendown|strange|tigerlily|knivesfrombavaria|chinatown|bonnieandclyde|gingersnaps|bewitched|tugboat|,16
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-03-19,,1994-01-01,,,High Noon Saloon,Madison,WI,USA,high-noon-saloon-madison-wi-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Singer Sing|Night Nurse|Our Love Will Still Be There|Words You Used To Say|Moon Palace|The Sun Is Still Sunny|You Turned My Head Around|Since I Lay My Burden Down|Tiger Lily|Tugboat|Knives From Bavaria|Chinatown|Bonnie and Clyde|Random Rules|Ginger Snaps|Bewitched,,,,,,,,|singersing|nightnurse|ourlovewillstillbethere|wordsyouusedtosay|moonpalace|thesunisstillsunny|youturnedmyheadaround|sinceilaymyburdendown|tigerlily|tugboat|knivesfrombavaria|chinatown|bonnieandclyde|randomrules|gingersnaps|bewitched|,16
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-03-20,,1994-01-01,,,Music Mill,Indianapolis,IN,USA,music-mill-indianapolis-in-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Singer Sing|Night Nurse|Our Love Will Still Be There|You Turned My Head Around|Moon Palace|The Sun Is Still Sunny|Words You Used To Say|Since I Lay My Burden Down|Knives From Bavaria|Tiger Lily|Bewitched|Bonnie and Clyde|Ginger Snaps|Tugboat,,,,,,,,|singersing|nightnurse|ourlovewillstillbethere|youturnedmyheadaround|moonpalace|thesunisstillsunny|wordsyouusedtosay|sinceilaymyburdendown|knivesfrombavaria|tigerlily|bewitched|bonnieandclyde|gingersnaps|tugboat|,14
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-03-22,,1994-01-01,,,Mercy Lounge,Nashville,TN,USA,mercy-lounge-nashville-tn-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Singer Sing|Night Nurse|Hear The Wind Blow|You Turned My Head Around|Moon Palace|The Sun Is Still Sunny|Words You Used To Say|Since I Lay My Burden Down|Knives From Bavaria|Chinatown|Tiger Lily|Tugboat|Bonnie and Clyde|Ginger Snaps|Bewitched,,,,,,,,|singersing|nightnurse|hearthewindblow|youturnedmyheadaround|moonpalace|thesunisstillsunny|wordsyouusedtosay|sinceilaymyburdendown|knivesfrombavaria|chinatown|tigerlily|tugboat|bonnieandclyde|gingersnaps|bewitched|,15
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-03-23,,1994-01-01,,,Variety Playhouse,Atlanta,GA,USA,variety-playhouse-atlanta-ga-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Singer Sing|Night Nurse|Our Love Will Still Be There|Words You Used To Say|Moon Palace|The Sun Is Still Sunny|You Turned My Head Around|Since I Lay My Burden Down|Knives From Bavaria|Strange|Tiger Lily|Bewitched|Chinatown|Bonnie and Clyde|Ginger Snaps|Tugboat,,,,,,,,|singersing|nightnurse|ourlovewillstillbethere|wordsyouusedtosay|moonpalace|thesunisstillsunny|youturnedmyheadaround|sinceilaymyburdendown|knivesfrombavaria|strange|tigerlily|bewitched|chinatown|bonnieandclyde|gingersnaps|tugboat|,16
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-03-24,,1994-01-01,,,Cats Cradle,Carrboro,NC,USA,cats-cradle-carrboro-nc-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-03-29,,1994-01-01,,,Black Cat,Washington DC,,USA,black-cat-washington-dc-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Singer Sing|Our Love Will Still Be There|White Horses|Hear The Wind Blow|Words You Used To Say|The Sun Is Still Sunny|You Turned My Head Around|Knives From Bavaria|Chinatown|Strange|Tiger Lily|Since I Lay My Burden Down|Night Nurse|Bonnie and Clyde|Ginger Snaps|Bewitched,,,,,,,,|singersing|ourlovewillstillbethere|whitehorses|hearthewindblow|wordsyouusedtosay|thesunisstillsunny|youturnedmyheadaround|knivesfrombavaria|chinatown|strange|tigerlily|sinceilaymyburdendown|nightnurse|bonnieandclyde|gingersnaps|bewitched|,16
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-03-30,,1994-01-01,,,Hiro Ballroom,New York,NY,USA,hiro-ballroom-new-york-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Singer Sing|Knives From Bavaria|Hear The Wind Blow|Words You Used To Say|Moon Palace|The Sun Is Still Sunny|You Turned My Head Around|White Horses|Chinatown|Strange|Tiger Lily|Since I Lay My Burden Down|Night Nurse|Bonnie and Clyde|Ginger Snaps|Bewitched,,,,,,,,|singersing|knivesfrombavaria|hearthewindblow|wordsyouusedtosay|moonpalace|thesunisstillsunny|youturnedmyheadaround|whitehorses|chinatown|strange|tigerlily|sinceilaymyburdendown|nightnurse|bonnieandclyde|gingersnaps|bewitched|,16
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-04-06,,1994-01-01,,,Getty,Los Angeles,CA,USA,getty-los-angeles-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,Free,,
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-04-06,,1994-01-01,,,KCRW,Santa Monica,CA,USA,kcrw-santa-monica-ca-usa,Radio session,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,The Sun Is Still Sunny|Singer Sing|Words You Used To Say|You Turned My Head Around|Night Nurse|Ginger Snaps|Our Love Will Still Be There,,,,,,,,|thesunisstillsunny|singersing|wordsyouusedtosay|youturnedmyheadaround|nightnurse|gingersnaps|ourlovewillstillbethere|,7
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-04-07,-1900,1994-01-01,,,Silent Movie Theatre,Los Angeles,CA,USA,silent-movie-theatre-los-angeles-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Singer Sing|Night Nurse|Hear The Wind Blow|Words You Used To Say|Moon Palace|The Sun Is Still Sunny|You Turned My Head Around|Tiger Lily|Tugboat|Knives From Bavaria|Bewitched|Ginger Snaps|Bonnie and Clyde,,,,,,,7pm show,|singersing|nightnurse|hearthewindblow|wordsyouusedtosay|moonpalace|thesunisstillsunny|youturnedmyheadaround|tigerlily|tugboat|knivesfrombavaria|bewitched|gingersnaps|bonnieandclyde|,13
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-04-07,-2200,1994-01-01,,,Silent Movie Theatre,Los Angeles,CA,USA,silent-movie-theatre-los-angeles-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,10PM show,,
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-04-08,,1994-01-01,,,Independent,San Francisco,CA,USA,independent-san-francisco-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,‘with Jennifer OConnor',,
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-04-10,,1994-01-01,,,Aladdin Theatre,Portland,OR,USA,aladdin-theatre-portland-or-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Singer Sing|Our Love Will Still Be There|Words You Used To Say|The Sun Is Still Sunny|Moon Palace|White Horses|Random Rules|Knives From Bavaria|You Turned My Head Around|Night Nurse|Tiger Lily|Tugboat|Bonnie and Clyde|Ginger Snaps|Bewitched,,,,,,,,|singersing|ourlovewillstillbethere|wordsyouusedtosay|thesunisstillsunny|moonpalace|whitehorses|randomrules|knivesfrombavaria|youturnedmyheadaround|nightnurse|tigerlily|tugboat|bonnieandclyde|gingersnaps|bewitched|,15
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-04-11,,1994-01-01,,,Triple Door,Seattle,WA,USA,triple-door-seattle-wa-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,Free show for KEXP members,,
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-04-28,,1994-01-01,,,Maxwells,Hoboken,NJ,USA,maxwells-hoboken-nj-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-06-02,,1994-01-01,,,Luna Lounge,Brooklyn,NY,USA,luna-lounge-brooklyn-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-06-05,,1994-01-01,,,Teatre de Lloseta,Palma de Mallorca,,Spain,teatre-de-lloseta-palma-de-mallorca-spain,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-06-06,,1994-01-01,,,Zac Club,Barcelona,,Spain,zac-club-barcelona-spain,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-06-07,,1994-01-01,,,Gasteszena,San Sebastian,,Spain,gasteszena-san-sebastian-spain,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-06-08,,1994-01-01,,,Kafe Antzokia,Bilbao,,Spain,kafe-antzokia-bilbao-spain,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-06-09,,1994-01-01,,,Neu!Club,Madrid,,Spain,neuclub-madrid-spain,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-06-10,,1994-01-01,,,Loco Club,Valencia,,Spain,loco-club-valencia-spain,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Words You Used To Say|Hear The Wind Blow|White Horses|Our Love Will Still Be There|Night Nurse|Since I Lay My Burden Down|Knives From Bavaria|Ginger Snaps|Chinatown|You Turned My Head Around|Moon Palace|Singer Sing|Bonnie and Clyde|Bewitched|Tugboat,,,,,,,,|wordsyouusedtosay|hearthewindblow|whitehorses|ourlovewillstillbethere|nightnurse|sinceilaymyburdendown|knivesfrombavaria|gingersnaps|chinatown|youturnedmyheadaround|moonpalace|singersing|bonnieandclyde|bewitched|tugboat|,15
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-06-12,,1994-01-01,,,Le Baron,Paris,,France,le-baron-paris-france,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-06-14,,1994-01-01,,,QI,Oxford,,UK,qi-oxford-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,Impromptu 30 minute set.,,
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-06-16,,1994-01-01,,,Charlotte,Leicester,,UK,charlotte-leicester-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-06-17,,1994-01-01,,,Social,Nottingham,,UK,social-nottingham-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Words You Used To Say|Our Love Will Still Be There|You Turned My Head Around|Singer Sing|Indian Summer [The Doors]|White Horses|Since I Lay My Burden Down|Knives From Bavaria|Hear The Wind Blow|Night Nurse|Ginger Snaps|Tugboat|Strange|Bonnie and Clyde|Bewitched|Ceremony,,,,,,,,|wordsyouusedtosay|ourlovewillstillbethere|youturnedmyheadaround|singersing|indiansummerthedoors|whitehorses|sinceilaymyburdendown|knivesfrombavaria|hearthewindblow|nightnurse|gingersnaps|tugboat|strange|bonnieandclyde|bewitched|ceremony|,16
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-06-18,,1994-01-01,,,Sussex Arts Club,Brighton,,UK,sussex-arts-club-brighton-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Singer Sing|Indian Summer|You Turned My Head Around|Hear The Wind Blow|Words You Used To Say|White Horses|Since I Lay My Burden Down|Knives From Bavaria|Night Nurse|Ginger Snaps|Tugboat|Strange|Bonnie and Clyde|Random Rules|Bewitched|Ceremony,,,,,,,,|singersing|indiansummer|youturnedmyheadaround|hearthewindblow|wordsyouusedtosay|whitehorses|sinceilaymyburdendown|knivesfrombavaria|nightnurse|gingersnaps|tugboat|strange|bonnieandclyde|randomrules|bewitched|ceremony|,16
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-06-19,,1994-01-01,,,Metro Club,London,,UK,metro-club-london-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Singer Sing|Hear The Wind Blow|Words You Used To Say|You Turned My Head Around|White Horses|Ginger Snaps|Night Nurse|Knives From Bavaria|Tugboat|Strange|Bonnie and Clyde|Ceremony,,,,,,,with Asobi Seksu,|singersing|hearthewindblow|wordsyouusedtosay|youturnedmyheadaround|whitehorses|gingersnaps|nightnurse|knivesfrombavaria|tugboat|strange|bonnieandclyde|ceremony|,12
dean-and-britta,dean-and-britta,Dean & Britta,2007,2007-06-20,,1994-01-01,,,Legion,London,,UK,legion-london-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Singer Sing|Indian Summer|Our Love Will Still Be There|Words You Used To Say|White Horses|Hear The Wind Blow|Knives From Bavaria|Since I Lay My Burden Down|Night Nurse|Ginger Snaps|Tugboat|Bewitched|You Turned My Head Around|Bonnie and Clyde,,,,,,,with The Clientele and Flowers Of Hell,|singersing|indiansummer|ourlovewillstillbethere|wordsyouusedtosay|whitehorses|hearthewindblow|knivesfrombavaria|sinceilaymyburdendown|nightnurse|gingersnaps|tugboat|bewitched|youturnedmyheadaround|bonnieandclyde|,14
