section-slug,slug,artistname,year,date,disambiguate,date-added,series,event,venue,city,state,country,venue-slug,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,audio,notes,setlist-index,i-was-there,calendar-subject,calendar-location
damon-and-naomi,damon-and-naomi,Magic Hour,1995,1995-05-18,,Mon Nov 17 2025 00:00:00 GMT+0000 (Greenwich Mean Time),,,TT The Bear's,Cambridge,MA,USA,tt-the-bears-cambridge-ma-usa,,,Wayne Rogers - guitar/vocals; Kate Biggar; Damon Krukowski - drums; Naomi Yang - bass,,,,,,,,,,,"1995: Magic Hour - TT The Bear's, Cambridge, MA, USA",
damon-and-naomi,damon-and-naomi,Magic Hour,1995,1995-06-22,,Mon Nov 17 2025 00:00:00 GMT+0000 (Greenwich Mean Time),,,The Middle East Downstairs,Cambridge,MA,USA,the-middle-east-downstairs-cambridge-ma-usa,,,Wayne Rogers - guitar/vocals; Kate Biggar; Damon Krukowski - drums; Naomi Yang - bass,,,,,,,,,,,"1995: Magic Hour - The Middle East Downstairs, Cambridge, MA, USA",
damon-and-naomi,damon-and-naomi,Magic Hour,1995,1995-11-08,,Mon Nov 17 2025 00:00:00 GMT+0000 (Greenwich Mean Time),,,Satyricon,Portland,OR,USA,satyricon-portland-or-usa,,,Wayne Rogers - guitar/vocals; Kate Biggar; Damon Krukowski - drums; Naomi Yang - bass,,,,,,,,,,,"1995: Magic Hour - Satyricon, Portland, OR, USA",
damon-and-naomi,damon-and-naomi,Magic Hour,1995,1995-11-10,,Mon Nov 17 2025 00:00:00 GMT+0000 (Greenwich Mean Time),,,The Crocodile Cafe,Seattle,WA,USA,the-crocodile-cafe-seattle-wa-usa,,,Wayne Rogers - guitar/vocals; Kate Biggar; Damon Krukowski - drums; Naomi Yang - bass,,,,,,,,,,,"1995: Magic Hour - The Crocodile Cafe, Seattle, WA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1996,1996-03-15,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Alligator Lounge,Santa Monica,CA,USA,alligator-lounge-santa-monica-ca-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Spirit of Love|Tour Of The World|Forgot To Get High|Information Age|Laika|The New Historicism|New York City|How Long|Pandora's Box|(unknown),,,,,,,,|spiritoflove|touroftheworld|forgottogethigh|informationage|laika|thenewhistoricism|newyorkcity|howlong|pandorasbox|unknown|,,"1996: Damon & Naomi - Alligator Lounge, Santa Monica, CA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1996,1996-03-18,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Bottom of the Hill,San Francisco,CA,USA,bottom-of-the-hill-san-francisco-ca-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"1996: Damon & Naomi - Bottom of the Hill, San Francisco, CA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1997,1997-03-19,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,12 Bar Club,London,,UK,12-bar-club-london-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,Y,"1997: Damon & Naomi - 12 Bar Club, London, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1997,1997-04-26,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,Terrastock,Rogue Lounge,Providence,RI,USA,terrastock-providence-ri-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Spirit of Love|Laika|The New Historicism|Information Age|This Car Climbed Mt. Washington|New York City|How Long|Tour Of The World|Translucent Carriages|I Shall Be Released,,,,,,,,|spiritoflove|laika|thenewhistoricism|informationage|thiscarclimbedmtwashington|newyorkcity|howlong|touroftheworld|translucentcarriages|ishallbereleased|,,"1997: Damon & Naomi - Terrastock, Rogue Lounge, Providence, RI, USA",
damon-and-naomi,damon-and-naomi,Magic Hour,1997,1997-04-27,,Mon Nov 17 2025 00:00:00 GMT+0000 (Greenwich Mean Time),,Terrastock,Rogue Lounge,Providence,RI,USA,terrastock-rogue-lounge-providence-ri-usa,,,Wayne Rogers - guitar/vocals; Kate Biggar; Damon Krukowski - drums; Naomi Yang - bass,,,,,,,,,,,"1997: Magic Hour - Terrastock, Rogue Lounge, Providence, RI, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1997,1997-07-01,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,The Knitting Factory,New York,NY,USA,the-knitting-factory-new-york-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"1997: Damon & Naomi - The Knitting Factory, New York, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1997,1997-07-05,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Kilowatt,San Francisco,CA,USA,kilowatt-san-francisco-ca-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"1997: Damon & Naomi - Kilowatt, San Francisco, CA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1997,1997-07-08,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Club Passim,Cambridge,MA,USA,club-passim-cambridge-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"1997: Damon & Naomi - Club Passim, Cambridge, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1997,1997-09-03,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Threadwaxing Space,New York,NY,USA,threadwaxing-space-new-york-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals|Masaki Batoh|Tom Rapp,The Navigator|New York City|How Long|Translucent Carriages|Tour of the World|Awake in a Muddle|^[unknown]|This Car Climbed Mt. Washington,,,,,,,,|thenavigator|newyorkcity|howlong|translucentcarriages|touroftheworld|awakeinamuddle|unknown|thiscarclimbedmtwashington|,,"1997: Damon & Naomi - Threadwaxing Space, New York, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1997,1997-10-07,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,12 Bar Club,London,,UK,12-bar-club-london-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,Y,"1997: Damon & Naomi - 12 Bar Club, London, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1997,1997-12-12,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Salamandra,Seville,,Spain,salamandra-seville-spain,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"1997: Damon & Naomi - Salamandra, Seville, Spain",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1998,1998-04-08,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Free Street Taverna,Portland,OR,USA,free-street-taverna-portland-or-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"1998: Damon & Naomi - Free Street Taverna, Portland, OR, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1998,1998-04-09,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,TT the Bears,Cambridge,MA,USA,tt-the-bears-cambridge-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"1998: Damon & Naomi - TT the Bears, Cambridge, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1998,1998-04-10,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Knitting Factory,New York,NY,USA,knitting-factory-new-york-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"1998: Damon & Naomi - Knitting Factory, New York, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1998,1998-04-11,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Trocadero,Philadelphia,PA,USA,trocadero-philadelphia-pa-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"1998: Damon & Naomi - Trocadero, Philadelphia, PA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1998,1998-04-13,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Alvins,Detroit,MI,USA,alvins-detroit-mi-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"1998: Damon & Naomi - Alvins, Detroit, MI, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1998,1998-04-14,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Empty Bottle,Chicago,IL,USA,empty-bottle-chicago-il-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"1998: Damon & Naomi - Empty Bottle, Chicago, IL, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1998,1998-04-15,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Lunapark,Los Angeles,CA,USA,lunapark-los-angeles-ca-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"1998: Damon & Naomi - Lunapark, Los Angeles, CA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1998,1998-04-16,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,ARO.space,Seattle,WA,USA,arospace-seattle-wa-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"1998: Damon & Naomi - ARO.space, Seattle, WA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1998,1998-04-18,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Terrastock West,San Francisco,CA,USA,terrastock-west-san-francisco-ca-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"1998: Damon & Naomi - Terrastock West, San Francisco, CA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1998,1998-05-20,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Garage,London,,UK,garage-london-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,Y,"1998: Damon & Naomi - Garage, London, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1998,1998-06-07,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Central Square,Cambridge,MA,USA,central-square-cambridge-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"1998: Damon & Naomi - Central Square, Cambridge, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1998,1998-07-02,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Tin Angel,Philadelphia,PA,USA,tin-angel-philadelphia-pa-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,with Tom Rapp,,,"1998: Damon & Naomi - Tin Angel, Philadelphia, PA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1998,1998-07-25,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Black Cat,Washington DC,,USA,black-cat-washington-dc-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"1998: Damon & Naomi - Black Cat, Washington DC, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1998,1998-07-26,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Cats Cradle,Carrboro,NC,USA,cats-cradle-carrboro-nc-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"1998: Damon & Naomi - Cats Cradle, Carrboro, NC, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1998,1998-07-27,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Smiths Old Bar,Atlanta,GA,USA,smiths-old-bar-atlanta-ga-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"1998: Damon & Naomi - Smiths Old Bar, Atlanta, GA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1998,1998-07-28,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Moto Lounge.  Jacksonville,FL,FL,USA,moto-lounge-jacksonville-fl-fl-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"1998: Damon & Naomi - Moto Lounge.  Jacksonville, FL, FL, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1998,1998-07-29,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Sapphire Supper Club.  Orlando,FL,FL,USA,sapphire-supper-club-orlando-fl-fl-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"1998: Damon & Naomi - Sapphire Supper Club.  Orlando, FL, FL, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1998,1998-07-30,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Red Star.  Tampa,FL,FL,USA,red-star-tampa-fl-fl-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"1998: Damon & Naomi - Red Star.  Tampa, FL, FL, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1998,1998-08-01,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Mermaid Lounge,New Orleans,LA,USA,mermaid-lounge-new-orleans-la-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"1998: Damon & Naomi - Mermaid Lounge, New Orleans, LA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1998,1998-08-03,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Electric Lounge,Austin,TX,USA,electric-lounge-austin-tx-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"1998: Damon & Naomi - Electric Lounge, Austin, TX, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1998,1998-10-25,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Dingwalls,London,,UK,dingwalls-london-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,Y,"1998: Damon & Naomi - Dingwalls, London, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1998,1998-11-02,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Knust,Hamburg,,Germany,knust-hamburg-germany,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"1998: Damon & Naomi - Knust, Hamburg, Germany",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1999,1999-01-29,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Passim,Cambridge,MA,USA,passim-cambridge-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"1999: Damon & Naomi - Passim, Cambridge, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1999,1999-01-31,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Tonic,New York,NY,USA,tonic-new-york-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"1999: Damon & Naomi - Tonic, New York, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1999,1999-08-26,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Lift,Brighton,,UK,lift-brighton-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,Y,"1999: Damon & Naomi - Lift, Brighton, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1999,1999-08-28,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,ULU,London,,UK,ulu-london-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,Y,"1999: Damon & Naomi - ULU, London, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1999,1999-09-02,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Garage,London,,UK,garage-london-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,Y,"1999: Damon & Naomi - Garage, London, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,1999,1999-10-01,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,(unknown),Jamaica Plain,MA,USA,unknown-jamaica-plain-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"1999: Damon & Naomi - (unknown), Jamaica Plain, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2000,2000-10-18,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Middle East,Cambridge,MA,USA,middle-east-cambridge-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2000: Damon & Naomi - Middle East, Cambridge, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2000,2000-10-19,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Tin Angel,Philadelphia,PA,USA,tin-angel-philadelphia-pa-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,I Dreamed of the Caucasus|The New World|Judah and the Maccabees|New York City|The Navigator|The Mirror Phase|Blue Moon|Turn Of The Century|Tour Of The World|I Shall Be Released,,,,,,,With Michio Kurihara,|idreamedofthecaucasus|thenewworld|judahandthemaccabees|newyorkcity|thenavigator|themirrorphase|bluemoon|turnofthecentury|touroftheworld|ishallbereleased|,,"2000: Damon & Naomi - Tin Angel, Philadelphia, PA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2000,2000-10-20,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Knitting Factory,New York,NY,USA,knitting-factory-new-york-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2000: Damon & Naomi - Knitting Factory, New York, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2000,2000-10-22,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Fletchers,Baltimore,MD,USA,fletchers-baltimore-md-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2000: Damon & Naomi - Fletchers, Baltimore, MD, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2000,2000-10-23,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,IOTA,Arlington,VA,USA,iota-arlington-va-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2000: Damon & Naomi - IOTA, Arlington, VA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2000,2000-10-25,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Grog Shop,Cleveland,OH,USA,grog-shop-cleveland-oh-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2000: Damon & Naomi - Grog Shop, Cleveland, OH, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2000,2000-10-26,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Magic Stick,Detroit,MI,USA,magic-stick-detroit-mi-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2000: Damon & Naomi - Magic Stick, Detroit, MI, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2000,2000-10-27,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Schubas,Chicago,IL,USA,schubas-chicago-il-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Judah and the Maccabees|New York City|I Dreamed of the Caucasus|The Navigator|The New World|Eye of the Storm|A Song For You|Tanka|^encore|Turn of the Century,"setlist,fm",,,,,,,|judahandthemaccabees|newyorkcity|idreamedofthecaucasus|thenavigator|thenewworld|eyeofthestorm|asongforyou|tanka|encore|turnofthecentury|,,"2000: Damon & Naomi - Schubas, Chicago, IL, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2000,2000-10-28,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,7th St. Entry,Minneapolis,MN,USA,7th-st-entry-minneapolis-mn-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2000: Damon & Naomi - 7th St. Entry, Minneapolis, MN, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2000,2000-10-31,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Knitting Factory,Los Angeles,CA,USA,knitting-factory-los-angeles-ca-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Judah and The Maccabees|The Mirror Phase|The New World|New York City|The Navigator|Eye of the Storm|Eulogy to Lenny Bruce|I Dreamed of the Caucasus|The Great Wall|Love|Tanka|Turn of The Century|Awake in a Muddle,,,,,,,,|judahandthemaccabees|themirrorphase|thenewworld|newyorkcity|thenavigator|eyeofthestorm|eulogytolennybruce|idreamedofthecaucasus|thegreatwall|love|tanka|turnofthecentury|awakeinamuddle|,,"2000: Damon & Naomi - Knitting Factory, Los Angeles, CA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2000,2000-11-02,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Berbatis Pan,Portland,OR,USA,berbatis-pan-portland-or-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2000: Damon & Naomi - Berbatis Pan, Portland, OR, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2001,2001-03-24,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Lees Palace,Toronto,Ontario,Canada,lees-palace-toronto-ontario-canada,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2001: Damon & Naomi - Lees Palace, Toronto, Ontario, Canada",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2001,2001-03-25,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Babylon,Ottawa,Ontario,Canada,babylon-ottawa-ontario-canada,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2001: Damon & Naomi - Babylon, Ottawa, Ontario, Canada",
