title,month_day,year,notes,type,image-url,info-source
Galaxie 500 - On Fire (UK),10-23,1989,,release,,
Dean Wareham vs Cheval Sombre,10-26,2018,,release,,
Dean & Britta - Words You Used to Say (UK),10-30,2006,,release,,
Dean Wareham - Emancipated Hearts (UK),11-04,2013,,release,,
Dean & Britta - White Horses (UK),11-05,2007,,release,,
Galaxie 500 - Peel Sessions (UK),11-14,2005,,release,,
Dean & Britta & Sonic Boom - A Peace of Us,11-22,2024,,release,,
John Lennon,12-08,1980,,death,,
Dean records in Buffalo with Mercury Rev; cut 'Car Wash Hair'.,07-07,1991,,event,,Luna Calendar 2000
Dean and Justin meet ar a softball game in London.,08-15,1989,,event,,Luna Calendar 2000
Lee joins Luna.,08-19,1996,,event,,Luna Calendar 2000
Dean calls Justin at his home in New Zealand to talk about starting a band.,08-20,1991,,event,,Luna Calendar 2000
"Luna sign Jericho contract in Bordeaux, France",09-29,1999,,event,,Luna Calendar 2000
Dean and Justin jam at Context Studios,11-02,1991,,event,,Luna Calendar 2000
Galaxie 500 - Tugboat / King fo Spain,05-17,1988,,release,,
"""Galaxie 500 split"" - Melody Maker",05-04,1991,,event,,
