slug,artistname,year,date,date-added,series,venue,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,notes
luna,Luna,1992,Sun Oct 11 1992 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Intersection, Grand Rapids, MI, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1992,Mon Oct 19 1992 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Khyber Pass, Philadelphia PA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1992,Wed Oct 21 1992 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Cats Cradle, Carrboro NC, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,with Screaming Trees
luna,Luna,1992,Fri Oct 23 1992 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"40 Watt Club, Athens GA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1992,Wed Nov 04 1992 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Coach House, San Juan Capistrano CA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Slide|Crazy People|Anesthesia|We're Both Confused|I Can't Wait|Temperature's Rising|Hey Sister|Slash Your Tires|Time to Quit|Indian Summer,,,,,,
luna,Luna,1992,Thu Nov 05 1992 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Whiskey-A-Go-Go, Los Angeles CA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Slide|Crazy People|Anesthesia|Ride Into the Sun|I Can't Wait|Temperature's Rising|Hey Sister|Slash Your Tires|Smile|Time to Quit|Indian Summer|I Want Everything|That's What You Always Say,,,,,,
luna,Luna,1992,Fri Nov 06 1992 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Whiskey-A-Go-Go, Los Angeles CA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Slide|Crazy People|Slash Your Tires|Smile|I Can't Wait|Hey Sister|Temperature's Rising|Anesthesia|Time to Quit|Indian Summer,,,,,,
luna,Luna,1992,Sat Nov 07 1992 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bogart's, Long Beach CA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Slide|Goodbye|Slash Your Tires|Smile|I Can't Wait|Hey Sister|Temperature's Rising|Anesthesia|Time to Quit|Indian Summer,,,,,,Setlist source: YouTube video
luna,Luna,1992,Tue Nov 24 1992 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"WXPN, Philadelphia PA, USA",Radio session,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1992,Sun Dec 27 1992 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Idiots Delight, WXRK-FM, New York City NY, USA",Radio session,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Anesthesia|Time|I Want Everything|Smile|We're Both Confused,,,,,,Setlist source: recording
luna,Luna,1993,Sun Feb 21 1993 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Lisner Auditorium, Washington DC, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,supporting The Sundays
luna,Luna,1993,Tue Mar 02 1993 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Opera House, Toronto, Canada",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Slide|Anesthesia|Crazy People|We're Both Confused|Ride Into the Sun|Blue Thunder|Hey Sister|Slash Your Tires|Time to Quit|Indian Summer,recording,,,,,Supporting The Sundays
luna,Luna,1993,Thu Mar 04 1993 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"St. Andrews Hall, Detroit MI, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Slide|Anesthesia|Crazy People|We're Both Confused|Temperature's Rising|Hey Sister|Slash Your Tires|Time to Quit|Indian Summer,,,,,,
luna,Luna,1993,Fri Mar 19 1993 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Warfield Theater, San Francisco CA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1993,Tue Jun 01 1993 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Playhouse, Edinburgh, UK",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,Supporting The Velvet Underground
luna,Luna,1993,Wed Jun 02 1993 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Playhouse, Edinburgh, UK",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,Supporting The Velvet Underground
luna,Luna,1993,Thu Jun 03 1993 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Borderline, London, UK",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Crazy People|Anesthesia|Ride Into the Sun|Friendly Advice|We're Both Confused|Going Home|Blue Thunder|Hey Sister|I Know You Tried|Smile|I Can't Wait|Time to Quit|Indian Summer|Slide|That's What You Always Say|When Will You Come Home,,,,,,
luna,Luna,1993,Sat Jun 05 1993 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Forum, London, UK",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,Supporting The Velvet Underground
luna,Luna,1993,Sun Jun 06 1993 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Wembley Arena, London, UK",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,Supporting The Velvet Underground
luna,Luna,1993,Tue Jun 08 1993 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Paradiso, Amsterdam, Netherlands",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,Supporting The Velvet Underground
luna,Luna,1993,Wed Jun 09 1993 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Ahoy Sportpaleis, Rotterdam, Netherlands",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,Supporting The Velvet Underground
luna,Luna,1993,Fri Jun 11 1993 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Alsterdorfer Sporthalle, Hamburg, Germany",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,Supporting The Velvet Underground
luna,Luna,1993,Sun Jun 13 1993 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Palac Kultury, Prague, Czech Republic",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Slide|Crazy People|Friendly Advice|Blue Thunder|Hey Sister|I Can't Wait|That's What You Always Say|Time to Quit|Indian Summer,,,,,,Supporting The Velvet Underground
luna,Luna,1993,Sun Jun 20 1993 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Die Halle Weissensee, Berlin, Germany",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,Supporting The Velvet Underground
luna,Luna,1993,Sat Nov 13 1993 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Middle East, Cambridge, MA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1994,Mon Feb 14 1994 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Modern Rock Live, New York NY, USA",Radio session,,Dean Wareham - guitar/vocals|Sterling Morrison - guitar,,,,,,,
luna,Luna,1994,Fri Feb 18 1994 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Kennel Club, San Francisco CA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Anesthesia|Going Home|Friendly Advice|Slide|Tiger Lily|This Time Around|We're Both Confused|Flowers|Slash Your Tires|Into The Fold|Time to Quit|Hold on (John)|Indian Summer|Thank You for Sending Me an Angel|Tugboat,,,,,,
luna,Luna,1994,Thu Mar 17 1994 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"La Luna, Portland OR, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,https://media.fullofwishes.co.uk/02-luna/show_assets/1994-03-17/1994-03-17-luna-la-luna-portland-or-usa-poster.jpg,,,
luna,Luna,1994,Wed Mar 30 1994 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Civic Auditorium, Portland OR, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Sleeping Pill|Slide|California (All The Way)|Friendly Advice|Tiger Lily|This Time Around|Slash Your Tires|Bewitched|Time to Quit,,,,,,
luna,Luna,1994,Sun Apr 03 1994 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Universal Amphitheatre, Los Angeles CA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,California (All The Way)|Slide|Friendly Advice|Anesthesia|Tiger Lily|This Time Around|Bewitched|Time to Quit|Indian Summer,,,,,,
luna,Luna,1994,Mon Apr 04 1994 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"KCRW, Santa Monica CA, USA",Radio session,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Tiger Lily|Going Home|Bewitched|Hold on (John)|Friendly Advice,,,,,,
luna,Luna,1994,Mon Apr 04 1994 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"KXLU-FM, Los Angeles CA, USA",Radio session,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Bewitched|Hold on (John)|Into The Fold|Hey Sister,recording,,,,,(possibly 1994-04-03)
luna,Luna,1994,Wed Apr 20 1994 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Cats Cradle, Carrboro NC, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,California (All The Way)|Slide|Going Home|Slash Your Tires|Tiger Lily|This Time Around|Anesthesia|Friendly Advice|Hey Sister|We're Both Confused|I Can't Wait|Bewitched|That's What You Always Say|Hold on (John)|Time to Quit,,,,,,Setlist source: recording
luna,Luna,1994,Sun Apr 24 1994 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Stone Lounge, Tampa, FL, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1994,Mon Apr 25 1994 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Downtown Jazz and Blues Club, Orlando, FL, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,https://media.fullofwishes.co.uk/02-luna/show_assets/1994-04-25/1994-04-25_luna_low_orlando.jpg,,,
luna,Luna,1994,Fri Apr 29 1994 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Ciceros Basement Bar, St. Louis, MO, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1994,Thu May 05 1994 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Shank Hall, Milwaukee, WI, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,California (All The Way)|Slide|Going Home|Anesthesia|Tiger Lily|Thank You for Sending Me an Angel|Friendly Advice|We're Both Confused|This Time Around|That's What You Always Say|Slash Your Tires|Bewitched|Time to Quit|Indian Summer|Hey Sister,,,,,,(Setlist source: recording)
luna,Luna,1994,Fri May 06 1994 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Caberet Metro, Chicago IL, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1994,Sun May 08 1994 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Euclid Tavern, Cleveland OH, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,Setlist source: Kiek email 2008-05-19
luna,Luna,1994,Mon May 16 1994 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Caberet Metro, Chicago IL, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,California (All The Way)|Anesthesia|Going Home|Slide|Thank You for Sending Me an Angel|Tiger Lily|Friendly Advice|I Can't Wait|Slash Your Tires|That's What You Always Say|Time to Quit|Hold on (John)|Indian Summer|I Want Everything,,,,,,
luna,Luna,1994,Fri May 20 1994 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"LA2, London, UK",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Crazy People|California (All The Way)|Thank You for Sending Me an Angel|Tiger Lily|This Time Around|Hold on (John)|Friendly Advice|Time to Quit,recording,,,,,"‘Supporting the Auteurs”,"
luna,Luna,1994,Mon May 23 1994 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bierkeller, Bristol, UK",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Time|California (All The Way)|Thank You for Sending Me an Angel|Tiger Lily|Slash Your Tires|Friendly Advice|I Want Everything|That's What You Always Say|Time to Quit,setlist scan,,,,,Supporting the AuteursReview and setlist and David Rose's Gig Diaries
luna,Luna,1994,Mon Jun 06 1994 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Club Quatro, Tokyo, Japan",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Sleeping Pill|California (All The Way)|Slide|Going Home|Anesthesia|Thank You for Sending Me an Angel|Tiger Lily|Hey Sister|Friendly Advice|Hold on (John)|This Time Around|Slash Your Tires|Into The Fold|That's What You Always Say|Time to Quit|Indian Summer|Ride Into the Sun,,,,,,
luna,Luna,1994,Sun Jun 19 1994 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Tune Inn, New Haven, CT, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1994,Tue Jul 12 1994 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Casbah, San Diego CA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Hey Sister|California (All The Way)|Anesthesia|Going Home|Thank You for Sending Me an Angel|Tiger Lily|Slide|This Time Around|We're Both Confused|Crazy People|Friendly Advice|Into The Fold|That's What You Always Say|Time to Quit|Indian Summer,,,,,,
luna,Luna,1994,Wed Jul 13 1994 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Coach House, Los Angeles CA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Sleeping Pill|This Time Around|Ride Into the Sun|Anesthesia|Going Home|Thank You for Sending Me an Angel|Tiger Lily|California (All The Way)|Hold On (John)|Slash Your Tires|Flowers|Friendly Advice|That's What You Always Say|Into The Fold|Indian Summer,,,,,,
luna,Luna,1994,Mon Jul 18 1994 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"La Luna, Portland, OR, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1994,Tue Jul 19 1994 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Moes, Seattle WA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,California (All The Way)|Anesthesia|This Time Around|Going Home|Slide|Tiger Lily|Thank You for Sending Me an Angel|Hey Sister|I Can't Wait|Into The Fold|Fourth of July|Friendly Advice|That's What You Always Say|Time to Quit,,,,,,
luna,Luna,1994,Fri Jul 01 1994 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Maxwells, Hoboken NJ, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1994,Fri Aug 12 1994 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Lupos Heartbreak Hotel, Providence, RI, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,With Small Factory and Blueshift Signal
luna,Luna,1994,Sat Aug 13 1994 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Hatch Shell, Boston, MA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stan Demeski - drums|Sean Eden - guitar,,,,,,,Support: The Gigolo Aunts
luna,Luna,1994,Sat Oct 08 1994 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bowdoin College, Brunswick, ME, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1994,Fri Nov 18 1994 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Tramps, New York NY, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,It's Bringing You Down|Smile|Thank You for Sending Me an Angel|Crazy People|This Time Around|23 Minutes in Brussels|I Can't Wait|Bewitched|Outdoor Miner|Chinatown|Time to Quit|Tiger Lily|Fourth of July|That's What You Always Say|Friendly Advice|Into The Fold|Slash Your Tires|Slide|Sleeping Pill,,,,,,
luna,Luna,1995,Tue May 09 1995 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"BBC Radio One, Manchester, UK",Radio session,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1995,Wed May 10 1995 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Borderline, London, UK",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar|Laetitia Sadier - vocals,Sideshow By The Seashore|California (All The Way)|Anesthesia|Chinatown|Freakin' and Peakin'|Tiger Lily|Thank You for Sending Me an Angel|Bonnie and Clyde|23 Minutes in Brussels|Into The Fold|Time to Quit|Friendly Advice|Indian Summer,,,,,,w/ special guest Laetitia Sadier guesting on Bonnie and Clyde - David Rose's blog post has a review and a scan of the setlist - it also confirms the date of the show was 10 May 1995 (not the 12th)
luna,Luna,1995,Fri Sep 08 1995 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"NYU, New York NY, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Friendly Advice|Chinatown|California (All The Way)|Sideshow By The Seashore|Tiger Lily|Moon Palace|Time to Quit|Kalamazoo|Slide|Double Feature|Ride Into the Sun|Hedgehog|23 Minutes in Brussels|Egg Nog,,,,,,CMJ Music Festival
luna,Luna,1995,Thu Sep 14 1995 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Black Cat, Washington DC, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
