slug,artistname,year,date,date-added,series,venue,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,notes
damon-and-naomi,Damon & Naomi,1998,Wed Apr 08 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Free Street Taverna, Portland OR, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,1998,Thu Apr 09 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"TT the Bears, Cambridge MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,1998,Fri Apr 10 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Knitting Factory, New York NY, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,1998,Sat Apr 11 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Trocadero, Philadelphia PA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,1998,Mon Apr 13 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Alvins, Detroit MI, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,1998,Tue Apr 14 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Empty Bottle, Chicago IL, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,1998,Wed Apr 15 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Lunapark, Los Angeles CA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,1998,Thu Apr 16 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"ARO.space, Seattle WA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,1998,Sat Apr 18 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Terrastock West, San Francisco CA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,1998,Wed May 20 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Garage, London, UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,1998,Sun Jun 07 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Central Square, Cambridge MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,1998,Thu Jul 02 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Tin Angel. Philadelphia, PA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,with Tom Rapp
damon-and-naomi,Damon & Naomi,1998,Sat Jul 25 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Black Cat.  Washington DC, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,1998,Sun Jul 26 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Cats Cradle, Carrboro NC, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,1998,Mon Jul 27 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Smiths Old Bar, Atlanta GA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,1998,Tue Jul 28 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Moto Lounge.  Jacksonville, FL, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,1998,Wed Jul 29 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Sapphire Supper Club.  Orlando, FL, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,1998,Thu Jul 30 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Red Star.  Tampa, FL, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,1998,Sat Aug 01 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Mermaid Lounge, New Orleans LA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,1998,Mon Aug 03 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Electric Lounge, Austin TX, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,1998,Sun Oct 25 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Dingwalls, London, UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,1998,Mon Nov 02 1998 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Knust, Hamburg, Germany",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,1999,Fri Jan 29 1999 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Passim, Cambridge MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,1999,Sun Jan 31 1999 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Tonic, New York NY, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,1999,Thu Aug 26 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Lift, Brighton, UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,1999,Sat Aug 28 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"ULU, London, UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,1999,Thu Sep 02 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Garage, London, UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,1999,Fri Oct 01 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"(unknown), Jamaica Plain MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2000,Wed Oct 18 2000 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Middle East, Cambridge MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2000,Thu Oct 19 2000 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Tin Angel, Philadelphia PA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,I Dreamed of the Caucasus|The New World|Judah and the Maccabees|New York City|The Navigator|The Mirror Phase|Blue Moon|Turn Of The Century|Tour Of The World|I Shall Be Released,,,,,,With Michio Kurihara
damon-and-naomi,Damon & Naomi,2000,Fri Oct 20 2000 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Knitting Factory, New York NY, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2000,Sun Oct 22 2000 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Fletchers, Baltimore MD, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2000,Mon Oct 23 2000 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"IOTA, Arlington VA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2000,Wed Oct 25 2000 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Grog Shop, Cleveland OH, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2000,Thu Oct 26 2000 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Magic Stick, Detroit MI, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2000,Fri Oct 27 2000 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Schubas, Chicago IL, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2000,Sat Oct 28 2000 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"7th St. Entry, Minneapolis MN, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2000,Tue Oct 31 2000 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Knitting Factory, Los Angeles CA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Judah and The Maccabees|The Mirror Phase|The New World|New York City|The Navigator|Eye of the Storm|Eulogy to Lenny Bruce|I Dreamed of the Caucasus|The Great Wall|Love|Tanka|Turn of The Century|Awake in a Muddle,,,,,,
damon-and-naomi,Damon & Naomi,2000,Thu Nov 02 2000 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Berbatis Pan, Portland OR, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2001,Sat Mar 24 2001 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Lees Palace, Toronto, Canada",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2001,Sun Mar 25 2001 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Babylon, Ottawa, Canada",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2001,Mon Mar 26 2001 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Casa del Populo, Montreal, Canada",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2001,Wed May 09 2001 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Knitting Factory, New York NY, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2001,Thu May 10 2001 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Brattle Theater, Cambridge MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2001,Fri May 11 2001 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Schubas, Chicago IL, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2001,Tue May 15 2001 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Garage, London, UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Judah and the Maccabees|The New World|Eye Of The Storm|Turn Of The Century|Song To The Siren|New York City|The Navigator|The Great Wall|I Dreamed of the Caucasus|Tanka|A Song for You|This Car Climbed Mt. Washington,,,,,,
damon-and-naomi,Damon & Naomi,2001,Wed May 16 2001 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Little Civic, Wolverhampton, UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2001,Thu May 17 2001 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Hop and Grapes, Manchester, UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2001,Sat May 19 2001 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Cumberland Arms, Newcastle, UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2001,Sun May 20 2001 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"King Tuts Wah Wah Hut, Glasgow, UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2001,Wed May 23 2001 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"VPRO radio, Amsterdam, Netherlands",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2001,Thu May 24 2001 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Ekko, Utrecht, Netherlands",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Judah and the Maccabees|The New World|Eye Of The Storm|Turn Of The Century|Song To The Siren|New York City|The Navigator|The Great Wall|I Dreamed of the Caucasus|Tanka|A Song for You|Love,,,,,,
damon-and-naomi,Damon & Naomi,2001,Sat May 26 2001 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Guignette Pirate, Paris, France",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2001,Sun May 27 2001 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Gasteszena, San Sebastian, Spain",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2001,Tue May 29 2001 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Sala Quatre, Valencia, Spain",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2001,Thu May 31 2001 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Intersecciones Fest, Oviedo, Spain",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2001,Fri Jun 01 2001 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Nasti, Madrid, Spain",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2001,Sat Jun 02 2001 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"(unknown), Barcelona, Spain",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2001,Wed Jul 11 2001 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Knitting Factory, New York NY, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2001,Thu Jul 12 2001 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Coolidge Corner Theater, Brookline MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2001,Thu Aug 30 2001 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bottom of the Hill, San Francisco CA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Judah and the Maccabees|The New World|Eye Of The Storm|Turn Of The Century|Song To The Siren|The Great Wall|I Dreamed of the Caucasus|Tanka|The Navigator|New York City,,,,,,Setlist source: scan
damon-and-naomi,Damon & Naomi,2001,Sat Sep 01 2001 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bumbershoot, Seattle WA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2002,Tue Jun 04 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Knitting Factory, New York NY, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2002,Fri Jun 28 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Oni Gallery, Boston MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Screening of “Song to the Siren
damon-and-naomi,Damon & Naomi,2002,Wed Jul 03 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"New Grass Center for Underground, Florence MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2002,Fri Jul 12 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Taku Taku, Kyoto, Japan",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Turn Of The Century|Eye Of The Storm|The Navigator|The Great Wall|New York City|The Mirror Phase|The New World|I Dreamed of the Caucasus|Awake in a Muddle|Tanka|Love,,,,,,
damon-and-naomi,Damon & Naomi,2002,Sat Jul 13 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Namba, Osaka, Japan",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Turn Of The Century|Eye Of The Storm|Song To The Siren|The Navigator|The Great Wall|A Song for You|New York City|The Mirror Phase|The New World|I Dreamed of the Caucasus|Awake in a Muddle|Tanka|Love|Watashi No Hana,,,,,,
damon-and-naomi,Damon & Naomi,2002,Mon Jul 15 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Tokuzo, Nagoya, Japan",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Judah and the Maccabees|Eye Of The Storm|Song To The Siren|The Great Wall|New York City|Turn Of The Century|Tour Of The World|How Long|The Mirror Phase|The New World|I Dreamed of the Caucasus|Awake in a Muddle|Tanka|Love|Watashi No Hana,,,,,,
damon-and-naomi,Damon & Naomi,2002,Tue Jul 16 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Star, Tokyo, Japan",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,"Judah and the Maccabees|Eye Of The Storm|Song To The Siren|The Great Wall|New York City|Turn Of The Century|Tour Of The World|How Long|The Mirror Phase|The New World|I Dreamed of the Caucasus|Awake in a Muddle|Tanka|Love|Watashi No Hana|Oh, Sister",,,,,,
damon-and-naomi,Damon & Naomi,2002,Thu Jul 18 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Dolphy, Yokohama, Japan",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,"Turn Of The Century|Eye Of The Storm|Song To The Siren|The Navigator|The Great Wall|New York City|A Song for You|Watashi No Hana|Tanka|The Mirror Phase|Awake in a Muddle|Love|This Car Climbed Mt. Washington|Tour Of The World|How Long|Oh, Sister",,,,,,
damon-and-naomi,Damon & Naomi,2002,Sun Jul 21 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Spaceland, Los Angeles CA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
