Title,Artist,AlbumArtist,Format,No. tracks,Country,Date,Label,CatNo,A,B,C,D,Sleeve,Notes,
EP (No.6),Luna,,CD,,,1996,No. 6 Records,KAR 036-2,Sideshow by the Seashore|Thank You for Sending Me an Angel|The Moviegoer|It's Bringing You Down|The Enabler|No Regrets,,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna_no6ep.jpg,,sideshow by the seashore thank you for sending me an angel the moviegoer it's bringing you down the enabler no regrets   
Outdoor Miner,Luna,,7,,,1996,Radiation,RARE 027,Outdoor Miner,Roll in the Sand,,,https://media.fullofwishes.co.uk/images/misc/luna-outdoorminer-500.jpg,,outdoor miner roll in the sand  
Outdoor Miner,Luna,,CD,,,1996,Radioation,RARE 027,Outdoor Miner|Roll in the Sand,,,,https://media.fullofwishes.co.uk/images/misc/luna-outdoorminer-500.jpg,,outdoor miner roll in the sand   
Season of the Witch,Luna,,10,,,1996,Beggars Banquet,BBQ302TT,Season of the Witch,Indian Summer|Lost in Space|23 Minutes in Brussels,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna_season.jpg,,season of the witch indian summer lost in space 23 minutes in brussels  
Season of the Witch,Luna,,CD,,,1996,Beggars Banquet,BBQ302CD,Season of the Witch|Indian Summer|Lost in Space|23 Minutes in Brussels,,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna_season.jpg,,season of the witch indian summer lost in space 23 minutes in brussels   
Bobby Peru,Luna,,7,,,1997,Beggars Banquet,BBQ319CD,Bobby Peru,Dance With Me|Bob Le Flambeur,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna_bobbyperu.jpg,,bobby peru dance with me bob le flambeur  
Bobby Peru,Luna,,CD,,,1997,Beggars Banquet,BBQ319CD,Bobby Peru|Dance With Me|Bob Le Flambeur,,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna_bobbyperu.jpg,,bobby peru dance with me bob le flambeur   
IHOP,Luna,,CD,,,1997,Beggars Banquet,BBQ313CD,IHOP|Fuzzy Wuzzy|Words Without Wrinkles,,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna_ihop.jpg,,ihop fuzzy wuzzy words without wrinkles   
IHOP,Luna,,7,,,1997,Beggars Banquet,BBQ313,IHOP,Words Without Wrinkles,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna_ihop.jpg,,ihop words without wrinkles  
In the Flesh,Luna,,7,,,1997,Trade 2,TRDSC 005,In the Flesh,Early Morning,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna-in-the-flesh.jpg,,in the flesh early morning  
Beautiful View,Luna,,CD,,,1998,Beggars Banquet,BBQ 322CD,Beautiful View|Bobby Peru|California (All The Way),,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna_beautifulview.jpg,,beautiful view bobby peru california (all the way)   
Dance With Me,Luna,,7,,,1998,ROCKER! Supernova Records,RS-004,Dance With Me,Astral Plane,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna-dance-with-me.jpg,,dance with me astral plane  
Everybody's Talkin',Luna,,7,,,1998,Sub Pop,SP438,Everybody's Talkin',Fuzzy Wuzzy,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna-everybodys-talkin.jpg,,everybody's talkin' fuzzy wuzzy  
EP (Shock),Luna,,CD,,,1998,Shock Records,CORX063CD,Tracy I Love You|Pup Tent|IHOP|Everybody's Talkin'|Friendly Advice|Bobby Peru,,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna_shockep.jpg,,tracy i love you pup tent ihop everybody's talkin' friendly advice bobby peru   
Dear Paulina / Seven-Eleven,Luna,,7,,,1999,Grange85,g85-01,Dear Paulina,Seven-Eleven,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna_superfreaky.jpg,,dear paulina seven-eleven  
Superfreaky Memories,Luna,,CD,,,1999,Beggars Banquet,BBQ334CD,Superfreaky Memories|Neon Lights|The Bad Vibe Merchant,,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna_superfreaky.jpg,,superfreaky memories neon lights the bad vibe merchant   
Superfreaky Memories,Luna,,7,,,1999,Beggars Banquet,BBQ334,Superfreaky Memories,Neon Lights,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna_superfreaky.jpg,,superfreaky memories neon lights  
Close Cover Before Striking,Luna,,CD,,,2002,Jetset,TWA51CD,Astronaut|Waiting on a Friend|Teenage Lightning|Drunken Whistler|The Alibi|New Haven Comet|Neon Lights|Lovedust|1995,,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna_closecoverbeforestriking.jpg,,astronaut waiting on a friend teenage lightning drunken whistler the alibi new haven comet neon lights lovedust 1995   
Lovedust,Luna,,CD,,,2002,Beggars Banquet/Jetset,BBQ 363CDP,Lovedust|Black Postcards|Only Women Bleed,,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna-lovedust-promo.jpg,,lovedust black postcards only women bleed   
Speedbumps,Luna,,7,,,2004,Little Teddy,LiTe757,Speedbumps,Astronaut|Eyes in My Smoke,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna-speedbumps.jpg,,speedbumps astronaut eyes in my smoke  
Close Cover Before Striking,Luna,,Digital,,,2011,Self released,,Astronaut|Waiting on a Friend|Teenage Lightning|Drunken Whistler|The Alibi|New Haven Comet|Neon Lights|Dancing Days|Only Women Bleed,,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna_closecoverbeforestriking.jpg,,astronaut waiting on a friend teenage lightning drunken whistler the alibi new haven comet neon lights dancing days only women bleed   
A Place of Greater Safety,Luna,,10,,,2017,Double Feature,,GTX3|A Place Of Greater Safety|Captain Pentagon|Around And Around|Ides Of March Of The Trolls|Spanish Odyssey,,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna-a-place-of-greater-safety-lo-res.jpg,,gtx3 a place of greater safety captain pentagon around and around ides of march of the trolls spanish odyssey   
Lonesome Cowboy Bill,Luna,,7,,,2017,Feral Child,FCR 08,Lonesome Cowboy Bill,,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna-cheval-sombre-feral-child-8-front.jpg,,lonesome cowboy bill   
Inside Your Heart,Luna,,7,,,2019,PIAPTK,,Inside Your Heart,,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna-inside-your-heart.jpg,,inside your heart   
Postscripts,Luna,,digital,,,2019,Double Feature,,California Blue|Inside Your Heart|Lonesome Cowboy Bill|Something In The Air|The Oort Cloud|Kuiper Belt|Gin,,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna-postmarks.jpg,,california blue inside your heart lonesome cowboy bill something in the air the oort cloud kuiper belt gin   
Something In The Air / The Oort Cloud / Kuiper Belt,Luna,,7,,,2019,Sonic Cathedral,SCR 107,Something In The Air,The Oort Cloud|Kuiper Belt,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna-something-in-the-air.jpg,,something in the air the oort cloud kuiper belt  
